id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,14.163076923076927
2,electrolizer,2030,1,2,2,14.163076923076927
3,electrolizer,2030,1,3,3,14.163076923076927
4,electrolizer,2030,1,4,4,14.163076923076927
5,electrolizer,2030,1,5,5,14.163076923076927
6,electrolizer,2030,1,6,6,14.163076923076927
7,electrolizer,2030,1,7,7,14.163076923076927
8,electrolizer,2030,1,8,8,14.163076923076927
9,electrolizer,2030,1,9,9,14.163076923076927
10,electrolizer,2030,1,10,10,15.69316002557
11,electrolizer,2030,1,11,11,15.47489039366046
12,electrolizer,2030,1,12,12,15.69316002557
13,electrolizer,2030,1,13,13,14.163076923076927
14,electrolizer,2030,1,14,14,14.163076923076927
15,electrolizer,2030,1,15,15,15.69316002557
16,electrolizer,2030,1,16,16,15.69316002557
17,electrolizer,2030,1,17,17,14.163076923076927
18,electrolizer,2030,1,18,18,15.69316002557
19,electrolizer,2030,1,19,19,14.163076923076927
20,electrolizer,2030,1,20,20,14.163076923076927
21,electrolizer,2030,1,21,21,14.163076923076927
22,electrolizer,2030,1,22,22,14.163076923076927
23,electrolizer,2030,1,23,23,14.163076923076927
24,electrolizer,2030,1,24,24,14.163076923076927
25,electrolizer,2030,2,1,1,0.01384615384615385
26,electrolizer,2030,2,2,2,0.01384615384615385
27,electrolizer,2030,2,3,3,0.01384615384615385
28,electrolizer,2030,2,4,4,0.01384615384615385
29,electrolizer,2030,2,5,5,0.01384615384615385
30,electrolizer,2030,2,6,6,0.01384615384615385
31,electrolizer,2030,2,7,7,0.01384615384615385
32,electrolizer,2030,2,8,8,0.01384615384615385
33,electrolizer,2030,2,9,9,0.01384615384615385
34,electrolizer,2030,2,10,10,0.01384615384615385
35,electrolizer,2030,2,11,11,0.01384615384615385
36,electrolizer,2030,2,12,12,0.01384615384615385
37,electrolizer,2030,2,13,13,0.01384615384615385
38,electrolizer,2030,2,14,14,0.01384615384615385
39,electrolizer,2030,2,15,15,0.01384615384615385
40,electrolizer,2030,2,16,16,0.01384615384615385
41,electrolizer,2030,2,17,17,0.01384615384615385
42,electrolizer,2030,2,18,18,0.01384615384615385
43,electrolizer,2030,2,19,19,0.01384615384615385
44,electrolizer,2030,2,20,20,0.01384615384615385
45,electrolizer,2030,2,21,21,0.01384615384615385
46,electrolizer,2030,2,22,22,0.01384615384615385
47,electrolizer,2030,2,23,23,0.01384615384615385
48,electrolizer,2030,2,24,24,0.01384615384615385
49,electrolizer,2030,3,1,1,0.02153846153846154
50,electrolizer,2030,3,2,2,0.02153846153846154
51,electrolizer,2030,3,3,3,0.02153846153846154
52,electrolizer,2030,3,4,4,0.021538461538461545
53,electrolizer,2030,3,5,5,0.02153846153846154
54,electrolizer,2030,3,6,6,0.02153846153846154
55,electrolizer,2030,3,7,7,0.02153846153846154
56,electrolizer,2030,3,8,8,0.02153846153846154
57,electrolizer,2030,3,9,9,0.02153846153846154
58,electrolizer,2030,3,10,10,0.02153846153846154
59,electrolizer,2030,3,11,11,0.02153846153846154
60,electrolizer,2030,3,12,12,0.02153846153846154
61,electrolizer,2030,3,13,13,0.02153846153846154
62,electrolizer,2030,3,14,14,0.02153846153846154
63,electrolizer,2030,3,15,15,0.02153846153846154
64,electrolizer,2030,3,16,16,0.02153846153846154
65,electrolizer,2030,3,17,17,0.02153846153846154
66,electrolizer,2030,3,18,18,0.02153846153846154
67,electrolizer,2030,3,19,19,0.02153846153846154
68,electrolizer,2030,3,20,20,0.02153846153846154
69,electrolizer,2030,3,21,21,0.02153846153846154
70,electrolizer,2030,3,22,22,0.02153846153846154
71,electrolizer,2030,3,23,23,0.02153846153846154
72,electrolizer,2030,3,24,24,0.02153846153846154
73,electrolizer,2030,4,1,1,0.02153846153846154
74,electrolizer,2030,4,2,2,0.02153846153846154
75,electrolizer,2030,4,3,3,0.02153846153846154
76,electrolizer,2030,4,4,4,0.02153846153846154
77,electrolizer,2030,4,5,5,0.02153846153846154
78,electrolizer,2030,4,6,6,0.02153846153846154
79,electrolizer,2030,4,7,7,0.02153846153846154
80,electrolizer,2030,4,8,8,0.02153846153846154
