id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,13.381538461538462
2,electrolizer,2030,1,2,2,13.381538461538462
3,electrolizer,2030,1,3,3,13.381538461538462
4,electrolizer,2030,1,4,4,13.381538461538462
5,electrolizer,2030,1,5,5,13.381538461538462
6,electrolizer,2030,1,6,6,13.381538461538462
7,electrolizer,2030,1,7,7,13.381538461538462
8,electrolizer,2030,1,8,8,13.381538461538462
9,electrolizer,2030,1,9,9,40.01373024284527
10,electrolizer,2030,1,10,10,40.01373024284527
11,electrolizer,2030,1,11,11,40.01373024284527
12,electrolizer,2030,1,12,12,40.01373024284527
13,electrolizer,2030,1,13,13,31.080656005391482
14,electrolizer,2030,1,14,14,34.43840000597394
15,electrolizer,2030,1,15,15,34.43840000597394
16,electrolizer,2030,1,16,16,13.381538461538462
17,electrolizer,2030,1,17,17,14.827189431067547
18,electrolizer,2030,1,18,18,13.381538461538462
19,electrolizer,2030,1,19,19,13.381538461538462
20,electrolizer,2030,1,20,20,13.381538461538462
21,electrolizer,2030,1,21,21,13.381538461538462
22,electrolizer,2030,1,22,22,13.381538461538462
23,electrolizer,2030,1,23,23,13.381538461538462
24,electrolizer,2030,1,24,24,13.381538461538462
25,electrolizer,2030,2,1,1,0.01384615384615385
26,electrolizer,2030,2,2,2,0.01384615384615385
27,electrolizer,2030,2,3,3,0.01384615384615385
28,electrolizer,2030,2,4,4,0.01384615384615385
29,electrolizer,2030,2,5,5,0.01384615384615385
30,electrolizer,2030,2,6,6,0.01384615384615385
31,electrolizer,2030,2,7,7,0.01384615384615385
32,electrolizer,2030,2,8,8,0.01384615384615385
33,electrolizer,2030,2,9,9,0.01384615384615385
34,electrolizer,2030,2,10,10,0.01384615384615385
35,electrolizer,2030,2,11,11,0.01384615384615385
36,electrolizer,2030,2,12,12,0.01384615384615385
37,electrolizer,2030,2,13,13,0.01384615384615385
38,electrolizer,2030,2,14,14,0.01384615384615385
39,electrolizer,2030,2,15,15,0.01384615384615385
