id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-26.008924657849427
2,h2_storage,2030,1,2,2,,-26.008924657849427
3,h2_storage,2030,1,3,3,,-26.008924657849427
4,h2_storage,2030,1,4,4,,-26.008924657849427
5,h2_storage,2030,1,5,5,,-26.008924657849427
6,h2_storage,2030,1,6,6,,-26.008924657849427
7,h2_storage,2030,1,7,7,,-26.008924657849427
8,h2_storage,2030,1,8,8,,-26.008924657849427
9,h2_storage,2030,1,9,9,,-26.008924657849427
10,h2_storage,2030,1,10,10,,-26.008924657849427
11,h2_storage,2030,1,11,11,,-26.008924657849427
12,h2_storage,2030,1,12,12,,-26.008924657849427
13,h2_storage,2030,1,13,13,,-26.008924657849427
14,h2_storage,2030,1,14,14,,-26.008924657849427
15,h2_storage,2030,1,15,15,,-26.008924657849427
16,h2_storage,2030,1,16,16,,-26.008924657849427
17,h2_storage,2030,1,17,17,,-26.008924657849427
18,h2_storage,2030,1,18,18,,-26.008924657849427
19,h2_storage,2030,1,19,19,,-26.008924657849427
20,h2_storage,2030,1,20,20,,-26.008924657849427
21,h2_storage,2030,1,21,21,,-26.008924657849427
22,h2_storage,2030,1,22,22,,-26.008924657849427
23,h2_storage,2030,1,23,23,,-26.008924657849427
24,h2_storage,2030,1,24,24,,-26.008924657849427
25,h2_storage,2030,2,1,1,,-0.009000000000000003
26,h2_storage,2030,2,2,2,,-0.009000000000000003
27,h2_storage,2030,2,3,3,,-0.009000000000000003
28,h2_storage,2030,2,4,4,,-0.009000000000000003
29,h2_storage,2030,2,5,5,,-0.009000000000000003
30,h2_storage,2030,2,6,6,,-0.009000000000000003
31,h2_storage,2030,2,7,7,,-0.009000000000000003
32,h2_storage,2030,2,8,8,,-0.009000000000000003
33,h2_storage,2030,2,9,9,,-0.009000000000000003
34,h2_storage,2030,2,10,10,,-0.009000000000000003
35,h2_storage,2030,2,11,11,,-0.009000000000000003
36,h2_storage,2030,2,12,12,,-0.009000000000000003
37,h2_storage,2030,2,13,13,,-0.009000000000000003
38,h2_storage,2030,2,14,14,,-0.009000000000000003
39,h2_storage,2030,2,15,15,,-0.009000000000000003
40,h2_storage,2030,2,16,16,,-0.009000000000000003
41,h2_storage,2030,2,17,17,,-0.009000000000000003
42,h2_storage,2030,2,18,18,,-0.009000000000000003
43,h2_storage,2030,2,19,19,,-0.009000000000000003
44,h2_storage,2030,2,20,20,,-0.009000000000000003
45,h2_storage,2030,2,21,21,,-0.009000000000000003
46,h2_storage,2030,2,22,22,,-0.009000000000000003
47,h2_storage,2030,2,23,23,,-0.009000000000000003
48,h2_storage,2030,2,24,24,,-0.009000000000000003
49,h2_storage,2030,3,1,1,,-0.009000000000000003
50,h2_storage,2030,3,2,2,,-0.009000000000000003
51,h2_storage,2030,3,3,3,,-0.009000000000000003
52,h2_storage,2030,3,4,4,,-0.009000000000000003
53,h2_storage,2030,3,5,5,,-0.009000000000000003
54,h2_storage,2030,3,6,6,,-0.009000000000000003
55,h2_storage,2030,3,7,7,,-0.009000000000000003
56,h2_storage,2030,3,8,8,,-0.009000000000000003
57,h2_storage,2030,3,9,9,,-0.009000000000000003
58,h2_storage,2030,3,10,10,,-0.009000000000000003
59,h2_storage,2030,3,11,11,,-0.009000000000000003
60,h2_storage,2030,3,12,12,,-0.009000000000000003
61,h2_storage,2030,3,13,13,,-0.009000000000000003
62,h2_storage,2030,3,14,14,,-0.009000000000000003
63,h2_storage,2030,3,15,15,,-0.009000000000000003
64,h2_storage,2030,3,16,16,,-0.009000000000000003
