id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,8.48904761904762
2,e_demand,2030,1,2,2,8.48904761904762
3,e_demand,2030,1,3,3,8.48904761904762
4,e_demand,2030,1,4,4,8.48904761904762
5,e_demand,2030,1,5,5,8.48904761904762
6,e_demand,2030,1,6,6,8.489047619047621
7,e_demand,2030,1,7,7,8.489047619047621
8,e_demand,2030,1,8,8,8.489047619047621
9,e_demand,2030,1,9,9,25.77739847396867
10,e_demand,2030,1,10,10,25.77739847396867
11,e_demand,2030,1,11,11,25.77739847396867
12,e_demand,2030,1,12,12,25.77739847396867
13,e_demand,2030,1,13,13,20.0412206695313
14,e_demand,2030,1,14,14,22.206338692001435
15,e_demand,2030,1,15,15,22.206338692001438
16,e_demand,2030,1,16,16,8.489047619047621
17,e_demand,2030,1,17,17,9.406146946313154
18,e_demand,2030,1,18,18,8.48904761904762
19,e_demand,2030,1,19,19,8.48904761904762
20,e_demand,2030,1,20,20,8.48904761904762
21,e_demand,2030,1,21,21,8.48904761904762
22,e_demand,2030,1,22,22,8.48904761904762
23,e_demand,2030,1,23,23,8.48904761904762
24,e_demand,2030,1,24,24,8.48904761904762
25,e_demand,2030,2,1,1,0.015
26,e_demand,2030,2,2,2,0.015
27,e_demand,2030,2,3,3,0.015
28,e_demand,2030,2,4,4,0.015
29,e_demand,2030,2,5,5,0.015
30,e_demand,2030,2,6,6,0.015
31,e_demand,2030,2,7,7,0.015
32,e_demand,2030,2,8,8,0.015
33,e_demand,2030,2,9,9,0.015
34,e_demand,2030,2,10,10,0.015
35,e_demand,2030,2,11,11,0.015
36,e_demand,2030,2,12,12,0.015
37,e_demand,2030,2,13,13,0.015
38,e_demand,2030,2,14,14,0.015
39,e_demand,2030,2,15,15,0.015
40,e_demand,2030,2,16,16,0.015
41,e_demand,2030,2,17,17,0.015
42,e_demand,2030,2,18,18,0.015
43,e_demand,2030,2,19,19,0.015
44,e_demand,2030,2,20,20,0.015
45,e_demand,2030,2,21,21,0.015
46,e_demand,2030,2,22,22,0.015
47,e_demand,2030,2,23,23,0.015
48,e_demand,2030,2,24,24,0.015
49,e_demand,2030,3,1,1,0.015238095238095238
50,e_demand,2030,3,2,2,0.015238095238095238
51,e_demand,2030,3,3,3,0.015238095238095238
52,e_demand,2030,3,4,4,0.015238095238095238
53,e_demand,2030,3,5,5,0.015238095238095238
54,e_demand,2030,3,6,6,0.015238095238095238
55,e_demand,2030,3,7,7,0.015238095238095238
56,e_demand,2030,3,8,8,0.015238095238095238
57,e_demand,2030,3,9,9,0.015238095238095238
58,e_demand,2030,3,10,10,0.015238095238095238
59,e_demand,2030,3,11,11,0.015238095238095238
60,e_demand,2030,3,12,12,0.015238095238095238
61,e_demand,2030,3,13,13,0.015238095238095238
62,e_demand,2030,3,14,14,0.015238095238095238
63,e_demand,2030,3,15,15,0.015238095238095238
64,e_demand,2030,3,16,16,0.015238095238095238
65,e_demand,2030,3,17,17,0.015238095238095238
66,e_demand,2030,3,18,18,0.015238095238095238
67,e_demand,2030,3,19,19,0.015238095238095238
68,e_demand,2030,3,20,20,0.015238095238095238
69,e_demand,2030,3,21,21,0.015238095238095238
70,e_demand,2030,3,22,22,0.015238095238095238
71,e_demand,2030,3,23,23,0.015238095238095238
72,e_demand,2030,3,24,24,0.015238095238095238
73,e_demand,2030,4,1,1,0.019761904761904762
74,e_demand,2030,4,2,2,0.019761904761904762
75,e_demand,2030,4,3,3,0.019761904761904762
76,e_demand,2030,4,4,4,0.019761904761904762
77,e_demand,2030,4,5,5,0.019761904761904762
78,e_demand,2030,4,6,6,0.019761904761904762
79,e_demand,2030,4,7,7,0.019761904761904762
80,e_demand,2030,4,8,8,0.019761904761904762
81,e_demand,2030,4,9,9,0.019761904761904762
82,e_demand,2030,4,10,10,0.019761904761904762
83,e_demand,2030,4,11,11,0.019761904761904762
84,e_demand,2030,4,12,12,0.019761904761904762
85,e_demand,2030,4,13,13,0.021896847381611923
86,e_demand,2030,4,14,14,0.021896847381611923
87,e_demand,2030,4,15,15,0.021896847381611923
88,e_demand,2030,4,16,16,0.019761904761904762
89,e_demand,2030,4,17,17,0.019761904761904762
90,e_demand,2030,4,18,18,0.019761904761904762
91,e_demand,2030,4,19,19,0.019761904761904762
92,e_demand,2030,4,20,20,0.019761904761904762
93,e_demand,2030,4,21,21,0.019761904761904762
94,e_demand,2030,4,22,22,0.019761904761904762
95,e_demand,2030,4,23,23,0.019761904761904762
96,e_demand,2030,4,24,24,0.019761904761904762
97,e_demand,2030,5,1,1,0.019761904761904762
98,e_demand,2030,5,2,2,0.019761904761904762
99,e_demand,2030,5,3,3,0.019761904761904762
100,e_demand,2030,5,4,4,0.019761904761904762
101,e_demand,2030,5,5,5,0.019761904761904762
102,e_demand,2030,5,6,6,0.019761904761904762
103,e_demand,2030,5,7,7,0.019761904761904762
104,e_demand,2030,5,8,8,0.019761904761904762
105,e_demand,2030,5,9,9,0.019761904761904762
106,e_demand,2030,5,10,10,0.019761904761904762
107,e_demand,2030,5,11,11,0.019761904761904762
108,e_demand,2030,5,12,12,0.019761904761904762
109,e_demand,2030,5,13,13,0.019761904761904762
110,e_demand,2030,5,14,14,0.019761904761904762
111,e_demand,2030,5,15,15,0.019761904761904762
112,e_demand,2030,5,16,16,0.019761904761904762
113,e_demand,2030,5,17,17,0.019761904761904762
