id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.1833939231777897
2,e_demand,2030,1,2,2,0.1833939231777896
3,e_demand,2030,1,3,3,0.1833939231777896
4,e_demand,2030,1,4,4,0.1833939231777896
5,e_demand,2030,1,5,5,0.1833939231777896
6,e_demand,2030,1,6,6,0.1833939231777896
7,e_demand,2030,1,7,7,0.1833939231777896
8,e_demand,2030,1,8,8,0.1833939231777897
9,e_demand,2030,1,9,9,0.1833939231777896
10,e_demand,2030,1,10,10,0.1833939231777896
11,e_demand,2030,1,11,11,0.1833939231777896
12,e_demand,2030,1,12,12,0.1833939231777896
13,e_demand,2030,1,13,13,0.1833939231777896
14,e_demand,2030,1,14,14,0.1833939231777896
15,e_demand,2030,1,15,15,0.1833939231777896
16,e_demand,2030,1,16,16,0.1833939231777896
17,e_demand,2030,1,17,17,0.1833939231777896
18,e_demand,2030,1,18,18,0.1833939231777896
19,e_demand,2030,1,19,19,0.1833939231777896
20,e_demand,2030,1,20,20,0.1833939231777896
21,e_demand,2030,1,21,21,0.1833939231777896
22,e_demand,2030,1,22,22,0.1833939231777896
23,e_demand,2030,1,23,23,0.1833939231777896
24,e_demand,2030,1,24,24,0.1833939231777896
25,e_demand,2030,2,1,1,0.16000523075572345
26,e_demand,2030,2,2,2,0.16000523075572345
27,e_demand,2030,2,3,3,0.16000523075572345
28,e_demand,2030,2,4,4,0.16000523075572345
29,e_demand,2030,2,5,5,0.16000523075572345
30,e_demand,2030,2,6,6,0.16000523075572345
31,e_demand,2030,2,7,7,0.16000523075572345
32,e_demand,2030,2,8,8,0.16000523075572345
33,e_demand,2030,2,9,9,0.16000523075572345
34,e_demand,2030,2,10,10,0.16000523075572345
35,e_demand,2030,2,11,11,0.16000523075572345
36,e_demand,2030,2,12,12,0.16000523075572345
37,e_demand,2030,2,13,13,0.16000523075572345
38,e_demand,2030,2,14,14,0.16000523075572345
39,e_demand,2030,2,15,15,0.16000523075572345
40,e_demand,2030,2,16,16,0.16000523075572345
41,e_demand,2030,2,17,17,0.16000523075572345
42,e_demand,2030,2,18,18,0.16000523075572345
43,e_demand,2030,2,19,19,0.16000523075572345
44,e_demand,2030,2,20,20,0.16000523075572345
45,e_demand,2030,2,21,21,0.16000523075572345
46,e_demand,2030,2,22,22,0.16000523075572345
47,e_demand,2030,2,23,23,0.16000523075572345
48,e_demand,2030,2,24,24,0.16000523075572345
49,e_demand,2030,3,1,1,0.16578707754137875
50,e_demand,2030,3,2,2,0.16578707754137875
51,e_demand,2030,3,3,3,0.16578707754137875
52,e_demand,2030,3,4,4,0.16578707754137875
53,e_demand,2030,3,5,5,0.16578707754137875
54,e_demand,2030,3,6,6,0.16578707754137875
