id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.4340684572255375
2,h2_storage,2030,1,2,2,,-0.4340684572255375
3,h2_storage,2030,1,3,3,,-0.4340684572255375
4,h2_storage,2030,1,4,4,,-0.4340684572255375
5,h2_storage,2030,1,5,5,,-0.4340684572255375
6,h2_storage,2030,1,6,6,,-0.4340684572255375
7,h2_storage,2030,1,7,7,,-0.4340684572255375
8,h2_storage,2030,1,8,8,,-0.4340684572255375
9,h2_storage,2030,1,9,9,,-0.4340684572255375
10,h2_storage,2030,1,10,10,,-0.4340684572255375
11,h2_storage,2030,1,11,11,,-0.4340684572255375
12,h2_storage,2030,1,12,12,,-0.4340684572255375
13,h2_storage,2030,1,13,13,,-0.4340684572255375
14,h2_storage,2030,1,14,14,,-0.4340684572255375
15,h2_storage,2030,1,15,15,,-0.4340684572255375
16,h2_storage,2030,1,16,16,,-0.4340684572255375
17,h2_storage,2030,1,17,17,,-0.4340684572255375
18,h2_storage,2030,1,18,18,,-0.4340684572255375
19,h2_storage,2030,1,19,19,,-0.4340684572255375
20,h2_storage,2030,1,20,20,,-0.4340684572255375
21,h2_storage,2030,1,21,21,,-0.4340684572255375
22,h2_storage,2030,1,22,22,,-0.4340684572255375
23,h2_storage,2030,1,23,23,,-0.4340684572255375
24,h2_storage,2030,1,24,24,,-0.4340684572255375
25,h2_storage,2030,2,1,1,,-0.3675881444061288
26,h2_storage,2030,2,2,2,,-0.3675881444061288
27,h2_storage,2030,2,3,3,,-0.3675881444061288
28,h2_storage,2030,2,4,4,,-0.3675881444061288
29,h2_storage,2030,2,5,5,,-0.3675881444061288
30,h2_storage,2030,2,6,6,,-0.3675881444061288
31,h2_storage,2030,2,7,7,,-0.3675881444061288
32,h2_storage,2030,2,8,8,,-0.3675881444061288
33,h2_storage,2030,2,9,9,,-0.3675881444061288
34,h2_storage,2030,2,10,10,,-0.3675881444061288
35,h2_storage,2030,2,11,11,,-0.3675881444061288
36,h2_storage,2030,2,12,12,,-0.3675881444061288
37,h2_storage,2030,2,13,13,,-0.3675881444061288
38,h2_storage,2030,2,14,14,,-0.3675881444061288
39,h2_storage,2030,2,15,15,,-0.3675881444061288
40,h2_storage,2030,2,16,16,,-0.3675881444061288
41,h2_storage,2030,2,17,17,,-0.3675881444061288
42,h2_storage,2030,2,18,18,,-0.3675881444061288
43,h2_storage,2030,2,19,19,,-0.3675881444061288
44,h2_storage,2030,2,20,20,,-0.3675881444061288
45,h2_storage,2030,2,21,21,,-0.3675881444061288
46,h2_storage,2030,2,22,22,,-0.3675881444061288
47,h2_storage,2030,2,23,23,,-0.3675881444061288
48,h2_storage,2030,2,24,24,,-0.3675881444061288
49,h2_storage,2030,3,1,1,,-0.39239544980207985
50,h2_storage,2030,3,2,2,,-0.39239544980207985
51,h2_storage,2030,3,3,3,,-0.39239544980207985
52,h2_storage,2030,3,4,4,,-0.39239544980207985
53,h2_storage,2030,3,5,5,,-0.39239544980207985
54,h2_storage,2030,3,6,6,,-0.39239544980207985
55,h2_storage,2030,3,7,7,,-0.39239544980207985
56,h2_storage,2030,3,8,8,,-0.39239544980207985
57,h2_storage,2030,3,9,9,,-0.39239544980207985
58,h2_storage,2030,3,10,10,,-0.39239544980207985
59,h2_storage,2030,3,11,11,,-0.39239544980207985
60,h2_storage,2030,3,12,12,,-0.39239544980207985
61,h2_storage,2030,3,13,13,,-0.39239544980207985
62,h2_storage,2030,3,14,14,,-0.39239544980207985
63,h2_storage,2030,3,15,15,,-0.39239544980207985
64,h2_storage,2030,3,16,16,,-0.39239544980207985
65,h2_storage,2030,3,17,17,,-0.39239544980207985
66,h2_storage,2030,3,18,18,,-0.39239544980207985
67,h2_storage,2030,3,19,19,,-0.39239544980207985
68,h2_storage,2030,3,20,20,,-0.39239544980207985
69,h2_storage,2030,3,21,21,,-0.39239544980207985
70,h2_storage,2030,3,22,22,,-0.39239544980207985
71,h2_storage,2030,3,23,23,,-0.39239544980207985
72,h2_storage,2030,3,24,24,,-0.39239544980207985
73,h2_storage,2030,4,1,1,,-0.8833953293216488
74,h2_storage,2030,4,2,2,,-0.8833953293216488
75,h2_storage,2030,4,3,3,,-0.8833953293216488
76,h2_storage,2030,4,4,4,,-0.8833953293216488
77,h2_storage,2030,4,5,5,,-0.8833953293216488
78,h2_storage,2030,4,6,6,,-0.8833953293216488
79,h2_storage,2030,4,7,7,,-0.8833953293216488
80,h2_storage,2030,4,8,8,,-0.8833953293216488
81,h2_storage,2030,4,9,9,,-0.8833953293216488
82,h2_storage,2030,4,10,10,,-0.8833953293216488
83,h2_storage,2030,4,11,11,,-0.8833953293216488
84,h2_storage,2030,4,12,12,,-0.8833953293216488
85,h2_storage,2030,4,13,13,,-0.8833953293216488
86,h2_storage,2030,4,14,14,,-0.8833953293216488
87,h2_storage,2030,4,15,15,,-0.8833953293216488
88,h2_storage,2030,4,16,16,,-0.8833953293216488
89,h2_storage,2030,4,17,17,,-0.8833953293216488
90,h2_storage,2030,4,18,18,,-0.8833953293216488
91,h2_storage,2030,4,19,19,,-0.8833953293216488
92,h2_storage,2030,4,20,20,,-0.8833953293216488
93,h2_storage,2030,4,21,21,,-0.8833953293216488
94,h2_storage,2030,4,22,22,,-0.8833953293216488
95,h2_storage,2030,4,23,23,,-0.8833953293216488
96,h2_storage,2030,4,24,24,,-0.8833953293216488
97,h2_storage,2030,5,1,1,,-0.10159436660138894
98,h2_storage,2030,5,2,2,,-0.10159436660138894
99,h2_storage,2030,5,3,3,,-0.10159436660138894
100,h2_storage,2030,5,4,4,,-0.10159436660138894
101,h2_storage,2030,5,5,5,,-0.10159436660138894
102,h2_storage,2030,5,6,6,,-0.10159436660138894
103,h2_storage,2030,5,7,7,,-0.10159436660138894
104,h2_storage,2030,5,8,8,,-0.10159436660138894
105,h2_storage,2030,5,9,9,,-0.10159436660138894
106,h2_storage,2030,5,10,10,,-0.10159436660138894
107,h2_storage,2030,5,11,11,,-0.10159436660138894
108,h2_storage,2030,5,12,12,,-0.10159436660138894
109,h2_storage,2030,5,13,13,,-0.10159436660138894
110,h2_storage,2030,5,14,14,,-0.10159436660138894
111,h2_storage,2030,5,15,15,,-0.10159436660138894
112,h2_storage,2030,5,16,16,,-0.10159436660138894
113,h2_storage,2030,5,17,17,,-0.10159436660138894
114,h2_storage,2030,5,18,18,,-0.10159436660138894
115,h2_storage,2030,5,19,19,,-0.10159436660138894
116,h2_storage,2030,5,20,20,,-0.10159436660138894
117,h2_storage,2030,5,21,21,,-0.10159436660138894
118,h2_storage,2030,5,22,22,,-0.10159436660138894
119,h2_storage,2030,5,23,23,,-0.10159436660138894
120,h2_storage,2030,5,24,24,,-0.10159436660138894
121,h2_storage,2030,6,1,1,,-0.2205997062264807
122,h2_storage,2030,6,2,2,,-0.2205997062264807
123,h2_storage,2030,6,3,3,,-0.2205997062264807
124,h2_storage,2030,6,4,4,,-0.2205997062264807
125,h2_storage,2030,6,5,5,,-0.2205997062264807
126,h2_storage,2030,6,6,6,,-0.2205997062264807
127,h2_storage,2030,6,7,7,,-0.2205997062264807
128,h2_storage,2030,6,8,8,,-0.2205997062264807
129,h2_storage,2030,6,9,9,,-0.2205997062264807
130,h2_storage,2030,6,10,10,,-0.2205997062264807
131,h2_storage,2030,6,11,11,,-0.2205997062264807
132,h2_storage,2030,6,12,12,,-0.2205997062264807
133,h2_storage,2030,6,13,13,,-0.2205997062264807
134,h2_storage,2030,6,14,14,,-0.2205997062264807
135,h2_storage,2030,6,15,15,,-0.2205997062264807
136,h2_storage,2030,6,16,16,,-0.2205997062264807
137,h2_storage,2030,6,17,17,,-0.2205997062264807
138,h2_storage,2030,6,18,18,,-0.2205997062264807
139,h2_storage,2030,6,19,19,,-0.2205997062264807
140,h2_storage,2030,6,20,20,,-0.2205997062264807
141,h2_storage,2030,6,21,21,,-0.2205997062264807
142,h2_storage,2030,6,22,22,,-0.2205997062264807
143,h2_storage,2030,6,23,23,,-0.2205997062264807
144,h2_storage,2030,6,24,24,,-0.2205997062264807
145,h2_storage,2030,7,1,1,,-0.05743887691089008
146,h2_storage,2030,7,2,2,,-0.05743887691089008
147,h2_storage,2030,7,3,3,,-0.05743887691089008
148,h2_storage,2030,7,4,4,,-0.05743887691089008
149,h2_storage,2030,7,5,5,,-0.05743887691089008
150,h2_storage,2030,7,6,6,,-0.05743887691089008
151,h2_storage,2030,7,7,7,,-0.05743887691089008
152,h2_storage,2030,7,8,8,,-0.05743887691089008
153,h2_storage,2030,7,9,9,,-0.05743887691089008
154,h2_storage,2030,7,10,10,,-0.05743887691089008
155,h2_storage,2030,7,11,11,,-0.05743887691089008
156,h2_storage,2030,7,12,12,,-0.05743887691089008
157,h2_storage,2030,7,13,13,,-0.05743887691089008
158,h2_storage,2030,7,14,14,,-0.05743887691089008
159,h2_storage,2030,7,15,15,,-0.05743887691089008
160,h2_storage,2030,7,16,16,,-0.05743887691089008
161,h2_storage,2030,7,17,17,,-0.05743887691089008
162,h2_storage,2030,7,18,18,,-0.05743887691089008
163,h2_storage,2030,7,19,19,,-0.05743887691089008
164,h2_storage,2030,7,20,20,,-0.05743887691089008
165,h2_storage,2030,7,21,21,,-0.05743887691089008
166,h2_storage,2030,7,22,22,,-0.05743887691089008
167,h2_storage,2030,7,23,23,,-0.05743887691089008
168,h2_storage,2030,7,24,24,,-0.05743887691089008
169,h2_storage,2030,8,1,1,,-0.0815507017764956
170,h2_storage,2030,8,2,2,,-0.0815507017764956
171,h2_storage,2030,8,3,3,,-0.0815507017764956
172,h2_storage,2030,8,4,4,,-0.0815507017764956
173,h2_storage,2030,8,5,5,,-0.0815507017764956
174,h2_storage,2030,8,6,6,,-0.0815507017764956
175,h2_storage,2030,8,7,7,,-0.0815507017764956
176,h2_storage,2030,8,8,8,,-0.0815507017764956
177,h2_storage,2030,8,9,9,,-0.0815507017764956
178,h2_storage,2030,8,10,10,,-0.0815507017764956
179,h2_storage,2030,8,11,11,,-0.0815507017764956
180,h2_storage,2030,8,12,12,,-0.0815507017764956
181,h2_storage,2030,8,13,13,,-0.0815507017764956
182,h2_storage,2030,8,14,14,,-0.0815507017764956
183,h2_storage,2030,8,15,15,,-0.0815507017764956
184,h2_storage,2030,8,16,16,,-0.0815507017764956
185,h2_storage,2030,8,17,17,,-0.0815507017764956
186,h2_storage,2030,8,18,18,,-0.0815507017764956
187,h2_storage,2030,8,19,19,,-0.0815507017764956
188,h2_storage,2030,8,20,20,,-0.0815507017764956
189,h2_storage,2030,8,21,21,,-0.0815507017764956
190,h2_storage,2030,8,22,22,,-0.0815507017764956
191,h2_storage,2030,8,23,23,,-0.0815507017764956
192,h2_storage,2030,8,24,24,,-0.0815507017764956
193,h2_storage,2030,9,1,1,,-0.11973898412235741
194,h2_storage,2030,9,2,2,,-0.11973898412235741
195,h2_storage,2030,9,3,3,,-0.11973898412235741
196,h2_storage,2030,9,4,4,,-0.11973898412235741
197,h2_storage,2030,9,5,5,,-0.11973898412235741
198,h2_storage,2030,9,6,6,,-0.11973898412235741
199,h2_storage,2030,9,7,7,,-0.11973898412235741
200,h2_storage,2030,9,8,8,,-0.11973898412235741
201,h2_storage,2030,9,9,9,,-0.11973898412235741
202,h2_storage,2030,9,10,10,,-0.11973898412235741
203,h2_storage,2030,9,11,11,,-0.11973898412235741
204,h2_storage,2030,9,12,12,,-0.11973898412235741
205,h2_storage,2030,9,13,13,,-0.11973898412235741
206,h2_storage,2030,9,14,14,,-0.11973898412235741
207,h2_storage,2030,9,15,15,,-0.11973898412235741
208,h2_storage,2030,9,16,16,,-0.11973898412235741
209,h2_storage,2030,9,17,17,,-0.11973898412235741
210,h2_storage,2030,9,18,18,,-0.11973898412235741
211,h2_storage,2030,9,19,19,,-0.11973898412235741
212,h2_storage,2030,9,20,20,,-0.11973898412235741
213,h2_storage,2030,9,21,21,,-0.11973898412235741
214,h2_storage,2030,9,22,22,,-0.11973898412235741
215,h2_storage,2030,9,23,23,,-0.11973898412235741
