id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,0.006469088932103255
2,electrolizer,2030,1,2,2,0.006469088932103255
3,electrolizer,2030,1,3,3,0.006469088932103255
4,electrolizer,2030,1,4,4,0.006469088932103255
5,electrolizer,2030,1,5,5,0.006469088932103255
6,electrolizer,2030,1,6,6,0.006469088932103255
7,electrolizer,2030,1,7,7,0.16172722330258135
8,electrolizer,2030,1,8,8,0.16172722330258138
9,electrolizer,2030,1,9,9,0.16172722330258135
10,electrolizer,2030,1,10,10,0.16172722330258135
11,electrolizer,2030,1,11,11,0.16172722330258135
12,electrolizer,2030,1,12,12,0.16172722330258135
13,electrolizer,2030,1,13,13,0.16172722330258135
14,electrolizer,2030,1,14,14,0.16172722330258135
15,electrolizer,2030,1,15,15,0.16172722330258135
16,electrolizer,2030,1,16,16,0.16172722330258135
17,electrolizer,2030,1,17,17,0.16172722330258135
18,electrolizer,2030,1,18,18,0.16172722330258135
19,electrolizer,2030,1,19,19,0.16172722330258135
20,electrolizer,2030,1,20,20,0.16172722330258138
21,electrolizer,2030,1,21,21,0.16172722330258135
22,electrolizer,2030,1,22,22,0.16172722330258135
23,electrolizer,2030,1,23,23,0.16172722330258135
24,electrolizer,2030,1,24,24,0.16172722330258135
25,electrolizer,2030,2,1,1,0.15800418991194434
26,electrolizer,2030,2,2,2,0.15800418991194434
27,electrolizer,2030,2,3,3,0.15800418991194434
28,electrolizer,2030,2,4,4,0.15800418991194434
29,electrolizer,2030,2,5,5,0.15800418991194434
30,electrolizer,2030,2,6,6,0.15800418991194434
31,electrolizer,2030,2,7,7,0.15800418991194434
32,electrolizer,2030,2,8,8,0.15800418991194434
33,electrolizer,2030,2,9,9,0.15800418991194434
34,electrolizer,2030,2,10,10,0.15800418991194434
35,electrolizer,2030,2,11,11,0.15800418991194434
36,electrolizer,2030,2,12,12,0.15800418991194434
37,electrolizer,2030,2,13,13,0.15800418991194434
38,electrolizer,2030,2,14,14,0.15800418991194434
39,electrolizer,2030,2,15,15,0.15800418991194434
40,electrolizer,2030,2,16,16,0.15800418991194434
41,electrolizer,2030,2,17,17,0.15800418991194434
42,electrolizer,2030,2,18,18,0.15800418991194434
43,electrolizer,2030,2,19,19,0.15800418991194434
44,electrolizer,2030,2,20,20,0.15800418991194434
45,electrolizer,2030,2,21,21,0.15800418991194434
46,electrolizer,2030,2,22,22,0.15800418991194434
47,electrolizer,2030,2,23,23,0.15800418991194434
48,electrolizer,2030,2,24,24,0.15800418991194434
49,electrolizer,2030,3,1,1,0.05066289515808234
50,electrolizer,2030,3,2,2,0.05066289515808234
51,electrolizer,2030,3,3,3,0.05066289515808234
52,electrolizer,2030,3,4,4,0.05066289515808234
53,electrolizer,2030,3,5,5,0.05066289515808234
54,electrolizer,2030,3,6,6,0.05066289515808234
55,electrolizer,2030,3,7,7,0.05066289515808234
56,electrolizer,2030,3,8,8,0.05066289515808234
57,electrolizer,2030,3,9,9,0.05066289515808234
58,electrolizer,2030,3,10,10,0.05066289515808234
59,electrolizer,2030,3,11,11,0.05066289515808234
60,electrolizer,2030,3,12,12,0.05066289515808234
61,electrolizer,2030,3,13,13,0.05066289515808234
62,electrolizer,2030,3,14,14,0.05066289515808234
63,electrolizer,2030,3,15,15,0.05066289515808234
64,electrolizer,2030,3,16,16,0.05066289515808234
65,electrolizer,2030,3,17,17,0.05066289515808234
66,electrolizer,2030,3,18,18,0.05066289515808234
67,electrolizer,2030,3,19,19,0.05066289515808234
68,electrolizer,2030,3,20,20,0.05066289515808234
69,electrolizer,2030,3,21,21,0.05066289515808234
70,electrolizer,2030,3,22,22,0.05066289515808234
71,electrolizer,2030,3,23,23,0.050662895158082324
72,electrolizer,2030,3,24,24,0.05066289515808234
73,electrolizer,2030,4,1,1,0.08041760212115151
74,electrolizer,2030,4,2,2,0.08041760212115151
75,electrolizer,2030,4,3,3,0.08041760212115157
76,electrolizer,2030,4,4,4,0.08041760212115157
77,electrolizer,2030,4,5,5,0.08041760212115157
78,electrolizer,2030,4,6,6,0.08041760212115157
79,electrolizer,2030,4,7,7,0.08041760212115157
80,electrolizer,2030,4,8,8,0.08041760212115157
81,electrolizer,2030,4,9,9,0.08041760212115157
82,electrolizer,2030,4,10,10,0.08041760212115157
83,electrolizer,2030,4,11,11,0.08041760212115157
84,electrolizer,2030,4,12,12,0.08041760212115157
85,electrolizer,2030,4,13,13,0.08041760212115157
86,electrolizer,2030,4,14,14,0.08041760212115157
87,electrolizer,2030,4,15,15,0.08041760212115157
88,electrolizer,2030,4,16,16,0.08041760212115151
89,electrolizer,2030,4,17,17,0.08041760212115157
90,electrolizer,2030,4,18,18,0.08041760212115157
91,electrolizer,2030,4,19,19,0.08041760212115157
92,electrolizer,2030,4,20,20,0.08041760212115157
93,electrolizer,2030,4,21,21,0.08041760212115157
94,electrolizer,2030,4,22,22,0.08041760212115157
95,electrolizer,2030,4,23,23,0.08041760212115157
96,electrolizer,2030,4,24,24,0.08041760212115157
97,electrolizer,2030,5,1,1,0.3290716359384313
98,electrolizer,2030,5,2,2,0.3290716359384313
99,electrolizer,2030,5,3,3,0.3290716359384313
100,electrolizer,2030,5,4,4,0.3290716359384313
101,electrolizer,2030,5,5,5,0.3290716359384313
102,electrolizer,2030,5,6,6,0.3290716359384313
103,electrolizer,2030,5,7,7,0.3290716359384313
104,electrolizer,2030,5,8,8,0.3290716359384313
105,electrolizer,2030,5,9,9,0.3290716359384313
106,electrolizer,2030,5,10,10,0.3290716359384313
107,electrolizer,2030,5,11,11,0.3290716359384313
108,electrolizer,2030,5,12,12,0.3290716359384313
109,electrolizer,2030,5,13,13,0.3290716359384313
110,electrolizer,2030,5,14,14,0.3290716359384313
111,electrolizer,2030,5,15,15,0.3290716359384313
112,electrolizer,2030,5,16,16,0.3290716359384313
113,electrolizer,2030,5,17,17,0.3290716359384313
114,electrolizer,2030,5,18,18,0.3290716359384313
115,electrolizer,2030,5,19,19,0.3290716359384313
116,electrolizer,2030,5,20,20,0.3290716359384313
117,electrolizer,2030,5,21,21,0.3290716359384313
118,electrolizer,2030,5,22,22,0.3290716359384313
119,electrolizer,2030,5,23,23,0.3290716359384313
120,electrolizer,2030,5,24,24,0.3290716359384313
121,electrolizer,2030,6,1,1,0.0015494135726560668
122,electrolizer,2030,6,2,2,0.0015494135726560668
123,electrolizer,2030,6,3,3,0.0015494135726560668
124,electrolizer,2030,6,4,4,0.0015494135726560668
125,electrolizer,2030,6,5,5,0.0015494135726560668
126,electrolizer,2030,6,6,6,0.03873533931640166
127,electrolizer,2030,6,7,7,0.03873533931640166
128,electrolizer,2030,6,8,8,0.03873533931640166
129,electrolizer,2030,6,9,9,0.03873533931640166
130,electrolizer,2030,6,10,10,0.03873533931640166
131,electrolizer,2030,6,11,11,0.03873533931640166
132,electrolizer,2030,6,12,12,0.03873533931640167
133,electrolizer,2030,6,13,13,0.03873533931640166
134,electrolizer,2030,6,14,14,0.03873533931640166
135,electrolizer,2030,6,15,15,0.03873533931640166
136,electrolizer,2030,6,16,16,0.03873533931640166
137,electrolizer,2030,6,17,17,0.03873533931640167
138,electrolizer,2030,6,18,18,0.03873533931640166
139,electrolizer,2030,6,19,19,0.03873533931640166
140,electrolizer,2030,6,20,20,0.03873533931640166
141,electrolizer,2030,6,21,21,0.03873533931640166
142,electrolizer,2030,6,22,22,0.03873533931640166
143,electrolizer,2030,6,23,23,0.03873533931640166
144,electrolizer,2030,6,24,24,0.03873533931640166
145,electrolizer,2030,7,1,1,0.060512443215088856
146,electrolizer,2030,7,2,2,0.0605124432150889
147,electrolizer,2030,7,3,3,0.0605124432150889
148,electrolizer,2030,7,4,4,0.0605124432150889
149,electrolizer,2030,7,5,5,0.0605124432150889
150,electrolizer,2030,7,6,6,0.0605124432150889
151,electrolizer,2030,7,7,7,0.060512443215088856
152,electrolizer,2030,7,8,8,0.0605124432150889
153,electrolizer,2030,7,9,9,0.0605124432150889
154,electrolizer,2030,7,10,10,0.0605124432150889
155,electrolizer,2030,7,11,11,0.0605124432150889
156,electrolizer,2030,7,12,12,0.0605124432150889
157,electrolizer,2030,7,13,13,0.0605124432150889
158,electrolizer,2030,7,14,14,0.060512443215088856
159,electrolizer,2030,7,15,15,0.0605124432150889
160,electrolizer,2030,7,16,16,0.0605124432150889
161,electrolizer,2030,7,17,17,0.0605124432150889
162,electrolizer,2030,7,18,18,0.0605124432150889
163,electrolizer,2030,7,19,19,0.0605124432150889
164,electrolizer,2030,7,20,20,0.0605124432150889
165,electrolizer,2030,7,21,21,0.0605124432150889
166,electrolizer,2030,7,22,22,0.060512443215088856
167,electrolizer,2030,7,23,23,0.0605124432150889
168,electrolizer,2030,7,24,24,0.0605124432150889
169,electrolizer,2030,8,1,1,0.09088815593341483
170,electrolizer,2030,8,2,2,0.09088815593341486
171,electrolizer,2030,8,3,3,0.09088815593341486
172,electrolizer,2030,8,4,4,0.09088815593341486
173,electrolizer,2030,8,5,5,0.09088815593341486
174,electrolizer,2030,8,6,6,0.09088815593341486
175,electrolizer,2030,8,7,7,0.09088815593341486
176,electrolizer,2030,8,8,8,0.09088815593341486
177,electrolizer,2030,8,9,9,0.09088815593341486
178,electrolizer,2030,8,10,10,0.09088815593341486
179,electrolizer,2030,8,11,11,0.09088815593341486
180,electrolizer,2030,8,12,12,0.09088815593341486
181,electrolizer,2030,8,13,13,0.09088815593341483
182,electrolizer,2030,8,14,14,0.09088815593341486
183,electrolizer,2030,8,15,15,0.09088815593341486
184,electrolizer,2030,8,16,16,0.09088815593341486
185,electrolizer,2030,8,17,17,0.09088815593341483
186,electrolizer,2030,8,18,18,0.09088815593341486
187,electrolizer,2030,8,19,19,0.09088815593341486
188,electrolizer,2030,8,20,20,0.09088815593341486
189,electrolizer,2030,8,21,21,0.09088815593341486
190,electrolizer,2030,8,22,22,0.09088815593341486
191,electrolizer,2030,8,23,23,0.09088815593341486
192,electrolizer,2030,8,24,24,0.09088815593341486
193,electrolizer,2030,9,1,1,0.002144717287600871
194,electrolizer,2030,9,2,2,0.002144717287600871
195,electrolizer,2030,9,3,3,0.002144717287600871
196,electrolizer,2030,9,4,4,0.002144717287600871
197,electrolizer,2030,9,5,5,0.002144717287600871
198,electrolizer,2030,9,6,6,0.002144717287600871
199,electrolizer,2030,9,7,7,0.002144717287600871
200,electrolizer,2030,9,8,8,0.053617932190021776
201,electrolizer,2030,9,9,9,0.053617932190021776
202,electrolizer,2030,9,10,10,0.053617932190021776
203,electrolizer,2030,9,11,11,0.053617932190021776
204,electrolizer,2030,9,12,12,0.002144717287600871
205,electrolizer,2030,9,13,13,0.002144717287600871
206,electrolizer,2030,9,14,14,0.002144717287600871
207,electrolizer,2030,9,15,15,0.002144717287600871
208,electrolizer,2030,9,16,16,0.002144717287600871
209,electrolizer,2030,9,17,17,0.002144717287600871
210,electrolizer,2030,9,18,18,0.053617932190021776
211,electrolizer,2030,9,19,19,0.053617932190021776
