id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.1896094001869303
2,h2_storage,2030,1,2,2,,-0.1896094001869303
3,h2_storage,2030,1,3,3,,-0.1896094001869303
4,h2_storage,2030,1,4,4,,-0.1896094001869303
5,h2_storage,2030,1,5,5,,-0.1896094001869303
6,h2_storage,2030,1,6,6,,-0.1896094001869303
7,h2_storage,2030,1,7,7,,-0.1896094001869303
8,h2_storage,2030,1,8,8,,-0.1896094001869303
9,h2_storage,2030,1,9,9,,-0.1896094001869303
10,h2_storage,2030,1,10,10,,-0.1896094001869303
11,h2_storage,2030,1,11,11,,-0.1896094001869303
12,h2_storage,2030,1,12,12,,-0.1896094001869303
13,h2_storage,2030,1,13,13,,-0.1896094001869303
14,h2_storage,2030,1,14,14,,-0.1896094001869303
15,h2_storage,2030,1,15,15,,-0.1896094001869303
16,h2_storage,2030,1,16,16,,-0.1896094001869303
17,h2_storage,2030,1,17,17,,-0.1896094001869303
18,h2_storage,2030,1,18,18,,-0.1896094001869303
19,h2_storage,2030,1,19,19,,-0.1896094001869303
20,h2_storage,2030,1,20,20,,-0.1896094001869303
21,h2_storage,2030,1,21,21,,-0.1896094001869303
22,h2_storage,2030,1,22,22,,-0.1896094001869303
23,h2_storage,2030,1,23,23,,-0.1896094001869303
24,h2_storage,2030,1,24,24,,-0.1896094001869303
25,h2_storage,2030,2,1,1,,-0.23929233160548957
26,h2_storage,2030,2,2,2,,-0.23929233160548957
27,h2_storage,2030,2,3,3,,-0.23929233160548957
28,h2_storage,2030,2,4,4,,-0.23929233160548957
29,h2_storage,2030,2,5,5,,-0.23929233160548957
30,h2_storage,2030,2,6,6,,-0.23929233160548957
31,h2_storage,2030,2,7,7,,-0.23929233160548957
32,h2_storage,2030,2,8,8,,-0.23929233160548957
33,h2_storage,2030,2,9,9,,-0.23929233160548957
34,h2_storage,2030,2,10,10,,-0.23929233160548957
35,h2_storage,2030,2,11,11,,-0.23929233160548957
36,h2_storage,2030,2,12,12,,-0.23929233160548957
37,h2_storage,2030,2,13,13,,-0.23929233160548957
38,h2_storage,2030,2,14,14,,-0.23929233160548957
39,h2_storage,2030,2,15,15,,-0.23929233160548957
40,h2_storage,2030,2,16,16,,-0.23929233160548957
41,h2_storage,2030,2,17,17,,-0.23929233160548957
42,h2_storage,2030,2,18,18,,-0.23929233160548957
43,h2_storage,2030,2,19,19,,-0.23929233160548957
44,h2_storage,2030,2,20,20,,-0.23929233160548957
45,h2_storage,2030,2,21,21,,-0.23929233160548957
46,h2_storage,2030,2,22,22,,-0.23929233160548957
47,h2_storage,2030,2,23,23,,-0.23929233160548957
48,h2_storage,2030,2,24,24,,-0.23929233160548957
49,h2_storage,2030,3,1,1,,-0.05760137285331083
50,h2_storage,2030,3,2,2,,-0.05760137285331083
51,h2_storage,2030,3,3,3,,-0.05760137285331083
52,h2_storage,2030,3,4,4,,-0.05760137285331083
53,h2_storage,2030,3,5,5,,-0.05760137285331083
54,h2_storage,2030,3,6,6,,-0.05760137285331083
55,h2_storage,2030,3,7,7,,-0.05760137285331083
56,h2_storage,2030,3,8,8,,-0.05760137285331083
57,h2_storage,2030,3,9,9,,-0.05760137285331083
58,h2_storage,2030,3,10,10,,-0.05760137285331083
59,h2_storage,2030,3,11,11,,-0.05760137285331083
60,h2_storage,2030,3,12,12,,-0.05760137285331083
61,h2_storage,2030,3,13,13,,-0.05760137285331083
62,h2_storage,2030,3,14,14,,-0.05760137285331083
63,h2_storage,2030,3,15,15,,-0.05760137285331083
64,h2_storage,2030,3,16,16,,-0.05760137285331083
65,h2_storage,2030,3,17,17,,-0.05760137285331083
66,h2_storage,2030,3,18,18,,-0.05760137285331083
67,h2_storage,2030,3,19,19,,-0.05760137285331083
68,h2_storage,2030,3,20,20,,-0.05760137285331083
69,h2_storage,2030,3,21,21,,-0.05760137285331083
70,h2_storage,2030,3,22,22,,-0.05760137285331083
71,h2_storage,2030,3,23,23,,-0.05760137285331083
72,h2_storage,2030,3,24,24,,-0.05760137285331083
73,h2_storage,2030,4,1,1,,-0.08655251394834934
74,h2_storage,2030,4,2,2,,-0.08655251394834934
75,h2_storage,2030,4,3,3,,-0.08655251394834934
76,h2_storage,2030,4,4,4,,-0.08655251394834934
77,h2_storage,2030,4,5,5,,-0.08655251394834934
78,h2_storage,2030,4,6,6,,-0.08655251394834934
79,h2_storage,2030,4,7,7,,-0.08655251394834934
80,h2_storage,2030,4,8,8,,-0.08655251394834934
81,h2_storage,2030,4,9,9,,-0.08655251394834934
82,h2_storage,2030,4,10,10,,-0.08655251394834934
83,h2_storage,2030,4,11,11,,-0.08655251394834934
84,h2_storage,2030,4,12,12,,-0.08655251394834934
85,h2_storage,2030,4,13,13,,-0.08655251394834934
86,h2_storage,2030,4,14,14,,-0.08655251394834934
87,h2_storage,2030,4,15,15,,-0.08655251394834934
88,h2_storage,2030,4,16,16,,-0.08655251394834934
89,h2_storage,2030,4,17,17,,-0.08655251394834934
90,h2_storage,2030,4,18,18,,-0.08655251394834934
