milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,1,1,0.0,0.9484407758070874,0.7318866757826574,24033.3,475.0
2030,1,2,0.0,0.9511379781303708,0.8143004310947906,23888.8,475.0
2030,1,3,0.0,0.9505053570612472,0.8669124405884177,23509.6,475.0
2030,1,4,0.0,0.9485664800542164,0.8890493972667536,23543.7,475.0
2030,1,5,0.0,0.9462666001634877,0.8959807291936537,23478.0,475.0
2030,1,6,0.0,0.9462275898440139,0.8902896641906672,24140.3,475.0
2030,1,7,0.0,0.9472033855514861,0.8762864323266465,24862.1,475.0
2030,1,8,0.0,0.9467925911451202,0.8435200658028595,25450.3,475.0
2030,1,9,0.0,0.9458764132485891,0.7689263243780806,25350.6,475.0
2030,1,10,0.0046775,0.9374545076357969,0.6323422744776721,25937.0,475.0
2030,1,11,0.0160525,0.8924509250222398,0.4650244490264811,26810.5,475.0
2030,1,12,0.0306925,0.814448506390797,0.288332397406452,27587.4,475.0
2030,1,13,0.0412675,0.7355891312676993,0.2174047373826328,28137.9,475.0
2030,1,14,0.0336875,0.701928025416574,0.20033062794204853,28109.9,475.0
2030,1,15,0.02069,0.6939628701848891,0.21085005493820527,28271.8,475.0
2030,1,16,0.009595,0.6995318535243631,0.24809834666042424,28663.9,475.0
2030,1,17,0.00056,0.7119724523650676,0.30603855478991077,29483.5,475.0
2030,1,18,0.0,0.716102261656808,0.3531708099351021,29871.7,475.0
2030,1,19,0.0,0.7275893212335489,0.3858225579138559,30298.8,475.0
2030,1,20,0.0,0.7545036319821288,0.3962426684612447,29872.3,475.0
2030,1,21,0.0,0.7868742582654119,0.3908564009818492,28847.6,475.0
2030,1,22,0.0,0.8121623593704803,0.38178203067647004,28054.7,475.0
2030,1,23,0.0,0.8296321393302112,0.35123066992287993,27279.9,475.0
2030,1,24,0.0,0.8496404456320349,0.3278925933945333,26196.7,475.0
2030,1,25,0.0,0.8851170768865844,0.33372790488300136,24832.2,468.0
2030,1,26,0.0,0.9033539057846162,0.36431840511309116,24464.5,468.0
2030,1,27,0.0,0.9171707420468511,0.3963093542397831,24056.7,468.0
2030,1,28,0.0,0.9265826248315521,0.445799932648698,24141.8,468.0
2030,1,29,0.0,0.9314528197204162,0.5062685430978291,24099.1,468.0
2030,1,30,0.0,0.9370368523745657,0.5683222521149773,24742.0,468.0
2030,1,31,0.0,0.9385146187475866,0.6329676772282277,26748.4,468.0
2030,1,32,0.0,0.9417591404123267,0.692584430663218,26799.8,468.0
2030,1,33,9.250000000000001e-5,0.9443820759994374,0.7439790347781406,30760.7,468.0
2030,1,34,0.0272175,0.9458581435100993,0.773312025640408,31987.1,468.0
2030,1,35,0.097195,0.9458217693675348,0.7905132048739316,31744.4,468.0
2030,1,36,0.1105025,0.9469823183995852,0.8001584668991886,31832.1,468.0
2030,1,37,0.10258999999999999,0.9467107984732391,0.8101772893876156,31383.1,468.0
2030,1,38,0.083225,0.9461197827965445,0.8082811547373852,31363.4,468.0
2030,1,39,0.05314750000000001,0.9453450870465201,0.8104754913325403,32042.0,468.0
2030,1,40,0.024225,0.9467290759754436,0.8183163271807355,31798.6,468.0
2030,1,41,0.00171,0.944606914709436,0.8033389122706294,32076.6,468.0
2030,1,42,0.0,0.9468812077046519,0.7643010363741657,33275.1,468.0
2030,1,43,0.0,0.945615804245386,0.7314567074702387,32986.8,468.0
2030,1,44,0.0,0.9440378821880844,0.7321827517520324,32136.2,468.0
2030,1,45,0.0,0.9403380433818428,0.7491737999062047,31054.0,468.0
2030,1,46,0.0,0.9266863913166938,0.7703018232975243,29461.2,468.0
2030,1,47,0.0,0.9150970904932213,0.7717914753602456,27816.3,468.0
2030,1,48,0.0,0.9017695701337831,0.7590337505806827,29964.3,468.0
2030,1,49,0.0,0.8980140893194375,0.7397156178608577,28949.3,468.0
2030,1,50,0.0,0.8869582869434117,0.7161646490131902,28465.8,468.0
2030,1,51,0.0,0.8775577896041767,0.6873384479803704,27878.4,468.0
2030,1,52,0.0,0.8603714098918799,0.6477685188111358,27629.5,468.0
2030,1,53,0.0,0.8524035453104318,0.6126504263893565,27657.7,468.0
2030,1,54,0.0,0.8415156509650961,0.5702266766189674,25634.3,468.0
2030,1,55,0.0,0.8331976645118901,0.5192547468609836,27589.8,468.0
2030,1,56,0.0,0.8099681212163584,0.46662854542034615,27699.3,468.0
2030,1,57,0.0,0.7940328940310686,0.4284195008380868,31905.3,468.0
2030,1,58,0.0079575,0.7710084325202411,0.3962473970877754,32731.0,468.0
2030,1,59,0.0258275,0.7671849165776199,0.37878736670132646,32640.9,468.0
2030,1,60,0.046947499999999996,0.7771763761038034,0.36221582101756045,32728.3,468.0
2030,1,61,0.06927749999999999,0.8091907086794743,0.3966197574824484,32106.0,468.0
2030,1,62,0.07032,0.839601078927324,0.4189734910423125,32524.2,468.0
2030,1,63,0.07006,0.8625152287871203,0.42681131438786996,32448.5,468.0
2030,1,64,0.031245,0.8787177594478301,0.45026116516697673,32644.8,468.0
2030,1,65,0.00207,0.885693219107352,0.463704950337477,32502.3,468.0
2030,1,66,0.0,0.8925432592851953,0.47440067297590127,32915.4,468.0
2030,1,67,0.0,0.9021873461809102,0.5115829847497699,32483.5,468.0
2030,1,68,0.0,0.9214956764136982,0.5809878010196268,31913.1,468.0
2030,1,69,0.0,0.9374647110264318,0.6681669769611741,30562.0,468.0
2030,1,70,0.0,0.9446919700261667,0.7475462582855478,29229.4,468.0
2030,1,71,0.0,0.9481076442220102,0.8063474277924801,27918.8,468.0
2030,1,72,0.0,0.9500904892152442,0.8420864003956173,30115.7,468.0
