milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,1,1,0.0,0.9493015016069124,0.9030970936677791,23999.4,437.0
2030,1,2,0.0,0.9506735471679776,0.8966694259896515,23591.0,437.0
2030,1,3,0.0,0.9498379923014961,0.8862283694627531,23171.2,437.0
2030,1,4,0.0,0.947957520569633,0.8769383207917079,23198.9,437.0
2030,1,5,0.0,0.9456127938407668,0.8805144637065021,23153.1,437.0
2030,1,6,0.0,0.9456371141794724,0.8770854195132627,23963.9,437.0
2030,1,7,0.0,0.9466661171171222,0.880023552910788,24737.3,437.0
2030,1,8,0.0,0.9467023824072337,0.8806492140406492,25276.3,437.0
2030,1,9,5.0e-6,0.947752133999327,0.8750454087084839,25462.2,437.0
2030,1,10,0.02733,0.9472680095657315,0.8680145190541086,26185.1,437.0
2030,1,11,0.137995,0.944877678386237,0.8526029132611668,26796.6,437.0
2030,1,12,0.16347,0.9441818098272972,0.8399500324130846,27614.7,437.0
2030,1,13,0.13788,0.943200721545599,0.8378910117770222,28203.3,437.0
2030,1,14,0.1475225,0.9393887577565846,0.82742574907915,28192.7,437.0
2030,1,15,0.14763,0.93265265111571,0.8128537951665159,28354.5,437.0
2030,1,16,0.0617425,0.9230243790715101,0.7823319038422963,28725.3,437.0
2030,1,17,0.0034875,0.9026661294545004,0.7194612295818933,29512.0,437.0
2030,1,18,0.0,0.8538477454034021,0.6006531030738391,29871.8,437.0
2030,1,19,0.0,0.7907649177425086,0.47759021495302284,30276.1,437.0
2030,1,20,0.0,0.6888605861232999,0.3678490989348085,29831.3,437.0
2030,1,21,0.0,0.5829617903185804,0.2787338448090686,28795.0,437.0
2030,1,22,0.0,0.4666206772272904,0.20768304089546824,28050.3,437.0
2030,1,23,0.0,0.3484223660972101,0.14420114291707722,26969.5,437.0
2030,1,24,0.0,0.2615915006539436,0.09327961431336075,26237.7,437.0
2030,1,25,0.0,0.21002902602087176,0.06591943368521924,24845.9,437.0
2030,1,26,0.0,0.20655020394304754,0.06010718740212192,24447.1,437.0
2030,1,27,0.0,0.2440975213966288,0.06879863182427476,24037.7,437.0
2030,1,28,0.0,0.32675899248827517,0.08686115833351711,24098.2,437.0
2030,1,29,0.0,0.4556712429213266,0.10846062723446481,24193.3,437.0
2030,1,30,0.0,0.6253942705703097,0.13899710609901253,24736.7,437.0
2030,1,31,0.0,0.7919762292399476,0.19335281971035384,26474.5,437.0
2030,1,32,0.0,0.8997244579175941,0.29343473988310403,26455.0,437.0
2030,1,33,0.0,0.9349642293894693,0.43534559135126494,30334.6,437.0
2030,1,34,0.0026125000000000002,0.9431610194853443,0.5446363771229923,31488.9,437.0
2030,1,35,0.00818,0.9452441096914395,0.6090486593903552,31180.6,437.0
2030,1,36,0.01431,0.9468860704846532,0.662343469072882,31216.5,437.0
2030,1,37,0.01731,0.946784705633447,0.7623079630099142,30734.3,437.0
2030,1,38,0.0120625,0.9464635987025449,0.8495158974987845,30702.7,437.0
2030,1,39,0.0056925,0.9458305968897506,0.8966099434812046,31385.3,437.0
2030,1,40,0.0022575,0.947184801215189,0.9109439087618907,31152.7,437.0
2030,1,41,1.5e-5,0.9449622660806002,0.91095190195988,31445.0,437.0
2030,1,42,0.0,0.9473805627091823,0.9110621379270811,32649.5,437.0
2030,1,43,0.0,0.9464114925857281,0.909825782480732,32377.3,437.0
2030,1,44,0.0,0.9459391372344462,0.906780881499859,31523.9,437.0
2030,1,45,0.0,0.9459837373300529,0.9087410408079253,30475.7,437.0
2030,1,46,0.0,0.9419467509223269,0.9065545543469548,28892.4,437.0
2030,1,47,0.0,0.9410461216066074,0.8898018062088778,27246.2,437.0
2030,1,48,0.0,0.9197241688179459,0.8668289363773616,29437.7,437.0
2030,1,49,0.0,0.8475334966020807,0.841635347145899,28400.9,437.0
2030,1,50,0.0,0.5528477596679352,0.7892929826784231,27952.0,437.0
2030,1,51,0.0,0.43421510430782084,0.6750719896339452,27385.0,437.0
2030,1,52,0.0,0.6612438478384206,0.5147831658248441,27145.1,437.0
2030,1,53,0.0,0.7798321633452732,0.3745121150712431,27179.6,437.0
2030,1,54,0.0,0.8588539824317458,0.40166222884266634,25143.1,437.0
2030,1,55,0.0,0.9102810993101451,0.5490000797178262,27132.7,437.0
2030,1,56,0.0,0.9295472476712153,0.6076953716540613,27246.5,437.0
2030,1,57,0.0,0.9353410854339929,0.5784202171189351,31443.3,437.0
2030,1,58,0.0113475,0.938861998096482,0.5189423390259491,32254.0,437.0
2030,1,59,0.044582500000000004,0.9454353039395875,0.5077117847515916,32139.5,437.0
2030,1,60,0.076735,0.9495024859739948,0.5302682105326805,32200.5,437.0
2030,1,61,0.0840825,0.9486396526554953,0.6198206761498593,31570.4,437.0
2030,1,62,0.0668175,0.9451068480411368,0.7045621852287618,31999.1,437.0
2030,1,63,0.040287500000000004,0.9451676815308463,0.7771324681910527,31950.8,437.0
2030,1,64,0.02067,0.9441589093141535,0.8286811626682474,32171.2,437.0
2030,1,65,0.00226,0.9443625779177558,0.846663255133528,32045.4,437.0
2030,1,66,0.0,0.9329510187103551,0.8345806630350796,32460.7,437.0
2030,1,67,0.0,0.8859111312712111,0.7914145601272011,32043.6,437.0
2030,1,68,0.0,0.7688889418071463,0.6726832555259792,31490.8,437.0
2030,1,69,0.0,0.5629501289524429,0.5177982548255141,30147.3,437.0
