milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,3,1,0.0,0.9227932478082008,0.700473253806683,18716.1,494.0
2030,3,2,0.0,0.9216086787533343,0.7119987648346559,18532.2,494.0
2030,3,3,0.0,0.9214732099475197,0.7150705931437866,18054.8,494.0
2030,3,4,0.0,0.9167425478199803,0.7146636160074302,17906.2,494.0
2030,3,5,0.0,0.9131813172122091,0.714212686420114,17486.3,494.0
2030,3,6,0.0,0.9186492600719314,0.7037757836499287,17630.6,494.0
2030,3,7,0.0,0.9163005644607793,0.6955119229478502,18105.5,494.0
2030,3,8,0.0,0.921690894383403,0.7038049402372504,18726.1,494.0
2030,3,9,0.0,0.9241845562650586,0.7133470205306474,18841.3,494.0
2030,3,10,0.0073575,0.9262165771183164,0.6948044260377342,19072.3,494.0
2030,3,11,0.03127,0.9233603727814883,0.6550941351485148,20094.4,494.0
2030,3,12,0.060372499999999996,0.9206299611854148,0.5952282047237245,20585.4,494.0
2030,3,13,0.0872775,0.9223871905889238,0.5769017226382154,20967.1,494.0
2030,3,14,0.10389000000000001,0.9208139085315302,0.5588991075683885,20937.1,494.0
2030,3,15,0.13341750000000002,0.9219336557435929,0.5439754995264191,20962.5,494.0
2030,3,16,0.0708975,0.9302896877576764,0.5660905627924997,21166.5,494.0
2030,3,17,0.0049125,0.9390216343946612,0.6173966293106208,21800.3,494.0
2030,3,18,0.0,0.946673729677229,0.6891439488508391,22874.8,494.0
2030,3,19,0.0,0.9503711796035414,0.7545443319798496,23110.3,494.0
2030,3,20,0.0,0.9510154225601147,0.7846824210532515,22600.6,494.0
2030,3,21,0.0,0.9489573128357488,0.8093366410363148,21753.1,494.0
2030,3,22,0.0,0.949141434038074,0.8262499863638986,21052.2,494.0
2030,3,23,0.0,0.9498075918339064,0.8494324222674353,20291.8,494.0
2030,3,24,0.0,0.9490748108970767,0.8592354839478074,19582.8,494.0
2030,3,25,0.0,0.9485184909866127,0.8441481629218505,18569.4,494.0
2030,3,26,0.0,0.9464840673904901,0.8000367723587463,18095.0,494.0
2030,3,27,0.0,0.946141166440932,0.748155669054174,17645.5,494.0
2030,3,28,0.0,0.9510028175819897,0.7513200667170052,17657.4,494.0
2030,3,29,0.0,0.9543805090358636,0.8195438842928914,17701.0,494.0
2030,3,30,0.0,0.9550343920913779,0.8695954975745388,18281.1,494.0
2030,3,31,0.0,0.9560580463787768,0.8893672479958711,19885.7,494.0
2030,3,32,0.0,0.9566971839100958,0.8950807041400578,19676.4,494.0
2030,3,33,0.000165,0.9541997416293294,0.8952462005326912,23197.3,494.0
2030,3,34,0.032895,0.9542787153276018,0.8912222964956925,24138.7,494.0
2030,3,35,0.0930725,0.9539898882644724,0.8823352922673808,24057.1,494.0
2030,3,36,0.09273999999999999,0.9517162765666913,0.8772276798447786,24059.3,494.0
2030,3,37,0.1068875,0.951740421441415,0.8820656542294751,23526.9,494.0
2030,3,38,0.1195475,0.9520303774279867,0.8898687147577129,23680.8,494.0
