id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.014
2,e_demand,2030,1,2,2,0.014
3,e_demand,2030,1,3,3,0.014
4,e_demand,2030,1,4,4,0.014
5,e_demand,2030,1,5,5,0.014
6,e_demand,2030,1,6,6,0.014
7,e_demand,2030,1,7,7,0.014
8,e_demand,2030,1,8,8,0.014
9,e_demand,2030,1,9,9,0.014
10,e_demand,2030,1,10,10,0.014
11,e_demand,2030,1,11,11,0.014
12,e_demand,2030,1,12,12,0.014
13,e_demand,2030,1,13,13,0.014
14,e_demand,2030,1,14,14,0.014
15,e_demand,2030,1,15,15,0.014
16,e_demand,2030,1,16,16,0.014
17,e_demand,2030,1,17,17,0.014
18,e_demand,2030,1,18,18,0.014
19,e_demand,2030,1,19,19,0.014
20,e_demand,2030,1,20,20,0.014
21,e_demand,2030,1,21,21,0.014
22,e_demand,2030,1,22,22,0.014
23,e_demand,2030,1,23,23,0.014
24,e_demand,2030,1,24,24,0.014
25,e_demand,2030,1,25,25,0.014
26,e_demand,2030,1,26,26,0.014
27,e_demand,2030,1,27,27,0.014
28,e_demand,2030,1,28,28,0.014
29,e_demand,2030,1,29,29,0.014
30,e_demand,2030,1,30,30,0.014
31,e_demand,2030,1,31,31,0.014
32,e_demand,2030,1,32,32,0.014
33,e_demand,2030,1,33,33,0.014
34,e_demand,2030,1,34,34,0.014
35,e_demand,2030,1,35,35,0.014
36,e_demand,2030,1,36,36,0.014
37,e_demand,2030,1,37,37,0.014
38,e_demand,2030,1,38,38,0.014
39,e_demand,2030,1,39,39,0.014
40,e_demand,2030,1,40,40,0.014
41,e_demand,2030,1,41,41,0.014
42,e_demand,2030,1,42,42,0.014
43,e_demand,2030,1,43,43,0.014
44,e_demand,2030,1,44,44,0.014
45,e_demand,2030,1,45,45,0.014
46,e_demand,2030,1,46,46,0.014
47,e_demand,2030,1,47,47,0.014
48,e_demand,2030,1,48,48,0.014
49,e_demand,2030,1,49,49,0.014
50,e_demand,2030,1,50,50,0.014
51,e_demand,2030,1,51,51,0.014
52,e_demand,2030,1,52,52,0.014
53,e_demand,2030,1,53,53,0.014
54,e_demand,2030,1,54,54,0.014
55,e_demand,2030,1,55,55,0.014
56,e_demand,2030,1,56,56,0.014
57,e_demand,2030,1,57,57,0.014
58,e_demand,2030,1,58,58,0.014
59,e_demand,2030,1,59,59,0.014
60,e_demand,2030,1,60,60,0.014
61,e_demand,2030,1,61,61,0.014
62,e_demand,2030,1,62,62,0.014
63,e_demand,2030,1,63,63,0.014
64,e_demand,2030,1,64,64,0.014
65,e_demand,2030,1,65,65,0.014
66,e_demand,2030,1,66,66,0.014
67,e_demand,2030,1,67,67,0.014
68,e_demand,2030,1,68,68,0.014
69,e_demand,2030,1,69,69,0.014
70,e_demand,2030,1,70,70,0.014
71,e_demand,2030,1,71,71,0.014
72,e_demand,2030,1,72,72,0.014
73,e_demand,2030,1,73,73,0.014
74,e_demand,2030,1,74,74,0.014
75,e_demand,2030,1,75,75,0.014
76,e_demand,2030,1,76,76,0.014
77,e_demand,2030,1,77,77,0.014
78,e_demand,2030,1,78,78,0.014
79,e_demand,2030,1,79,79,0.014
80,e_demand,2030,1,80,80,0.014
81,e_demand,2030,1,81,81,0.014
82,e_demand,2030,1,82,82,0.014
83,e_demand,2030,1,83,83,0.014
84,e_demand,2030,1,84,84,0.014
85,e_demand,2030,1,85,85,0.014
86,e_demand,2030,1,86,86,0.014
87,e_demand,2030,1,87,87,0.014
88,e_demand,2030,1,88,88,0.014
89,e_demand,2030,1,89,89,0.014
90,e_demand,2030,1,90,90,0.014
91,e_demand,2030,1,91,91,0.014
92,e_demand,2030,1,92,92,0.014
93,e_demand,2030,1,93,93,0.014
94,e_demand,2030,1,94,94,0.014
95,e_demand,2030,1,95,95,0.014
96,e_demand,2030,1,96,96,0.014
97,e_demand,2030,1,97,97,0.014
98,e_demand,2030,1,98,98,0.014
99,e_demand,2030,1,99,99,0.014
100,e_demand,2030,1,100,100,0.014
101,e_demand,2030,1,101,101,0.014
102,e_demand,2030,1,102,102,0.014
103,e_demand,2030,1,103,103,0.014
104,e_demand,2030,1,104,104,0.014
105,e_demand,2030,1,105,105,0.0196
106,e_demand,2030,1,106,106,0.0196
107,e_demand,2030,1,107,107,0.0196
108,e_demand,2030,1,108,108,0.0196
109,e_demand,2030,1,109,109,0.0196
110,e_demand,2030,1,110,110,0.0196
111,e_demand,2030,1,111,111,0.0196
112,e_demand,2030,1,112,112,0.0196
113,e_demand,2030,1,113,113,0.0196
114,e_demand,2030,1,114,114,0.0196
115,e_demand,2030,1,115,115,0.0196
116,e_demand,2030,1,116,116,0.0196
117,e_demand,2030,1,117,117,0.0196
118,e_demand,2030,1,118,118,0.014
119,e_demand,2030,1,119,119,0.014
120,e_demand,2030,1,120,120,0.01551246537396122
121,e_demand,2030,1,121,121,0.014
122,e_demand,2030,1,122,122,0.014
123,e_demand,2030,1,123,123,0.014
124,e_demand,2030,1,124,124,0.014
125,e_demand,2030,1,125,125,0.014
126,e_demand,2030,1,126,126,0.014
127,e_demand,2030,1,127,127,0.014
128,e_demand,2030,1,128,128,0.014
129,e_demand,2030,1,129,129,0.014
130,e_demand,2030,1,130,130,0.0196
131,e_demand,2030,1,131,131,0.0196
132,e_demand,2030,1,132,132,0.0196
133,e_demand,2030,1,133,133,0.0196
134,e_demand,2030,1,134,134,0.0196
135,e_demand,2030,1,135,135,0.0196
136,e_demand,2030,1,136,136,0.0196
137,e_demand,2030,1,137,137,0.0196
138,e_demand,2030,1,138,138,0.0196
139,e_demand,2030,1,139,139,0.0196
140,e_demand,2030,1,140,140,0.0196
141,e_demand,2030,1,141,141,0.0196
142,e_demand,2030,1,142,142,0.014
143,e_demand,2030,1,143,143,0.014
144,e_demand,2030,1,144,144,0.014
145,e_demand,2030,1,145,145,0.014
146,e_demand,2030,1,146,146,0.014
147,e_demand,2030,1,147,147,0.014
148,e_demand,2030,1,148,148,0.014
149,e_demand,2030,1,149,149,0.014
150,e_demand,2030,1,150,150,0.014
151,e_demand,2030,1,151,151,0.014
152,e_demand,2030,1,152,152,0.014
153,e_demand,2030,1,153,153,0.014
154,e_demand,2030,1,154,154,0.014
155,e_demand,2030,1,155,155,0.014
156,e_demand,2030,1,156,156,0.014
157,e_demand,2030,1,157,157,0.014
158,e_demand,2030,1,158,158,0.014
159,e_demand,2030,1,159,159,0.014
160,e_demand,2030,1,160,160,0.0196
161,e_demand,2030,1,161,161,0.0196
162,e_demand,2030,1,162,162,0.0196
163,e_demand,2030,1,163,163,0.0196
164,e_demand,2030,1,164,164,0.0196
165,e_demand,2030,1,165,165,0.014
166,e_demand,2030,1,166,166,0.014
167,e_demand,2030,1,167,167,0.014
168,e_demand,2030,1,168,168,0.014
169,e_demand,2030,1,169,169,0.014
170,e_demand,2030,1,170,170,0.014
171,e_demand,2030,1,171,171,0.014
172,e_demand,2030,1,172,172,0.014
173,e_demand,2030,1,173,173,0.014
174,e_demand,2030,1,174,174,0.014
175,e_demand,2030,1,175,175,0.014
176,e_demand,2030,1,176,176,0.014
177,e_demand,2030,1,177,177,0.0196
178,e_demand,2030,1,178,178,0.0196
179,e_demand,2030,1,179,179,0.014
180,e_demand,2030,1,180,180,0.014
181,e_demand,2030,1,181,181,0.014
182,e_demand,2030,1,182,182,0.014
183,e_demand,2030,1,183,183,0.014
184,e_demand,2030,1,184,184,0.014
185,e_demand,2030,1,185,185,0.014
186,e_demand,2030,1,186,186,0.014
187,e_demand,2030,1,187,187,0.014
188,e_demand,2030,1,188,188,0.014
189,e_demand,2030,1,189,189,0.014
190,e_demand,2030,1,190,190,0.014
191,e_demand,2030,1,191,191,0.014
192,e_demand,2030,1,192,192,0.014
193,e_demand,2030,1,193,193,0.014
194,e_demand,2030,1,194,194,0.014
195,e_demand,2030,1,195,195,0.014
196,e_demand,2030,1,196,196,0.014
197,e_demand,2030,1,197,197,0.014
198,e_demand,2030,1,198,198,0.014
199,e_demand,2030,1,199,199,0.014
200,e_demand,2030,1,200,200,0.014
201,e_demand,2030,1,201,201,0.0196
202,e_demand,2030,1,202,202,0.0196
203,e_demand,2030,1,203,203,0.0196
204,e_demand,2030,1,204,204,0.0196
205,e_demand,2030,1,205,205,0.0196
206,e_demand,2030,1,206,206,0.0196
207,e_demand,2030,1,207,207,0.0196
208,e_demand,2030,1,208,208,0.0196
209,e_demand,2030,1,209,209,0.0196
210,e_demand,2030,1,210,210,0.0196
211,e_demand,2030,1,211,211,0.0196
212,e_demand,2030,1,212,212,0.0196
213,e_demand,2030,1,213,213,0.0196
214,e_demand,2030,1,214,214,0.0196
215,e_demand,2030,1,215,215,0.017689
216,e_demand,2030,1,216,216,0.0196
217,e_demand,2030,1,217,217,0.0196
218,e_demand,2030,1,218,218,0.0196
219,e_demand,2030,1,219,219,0.0196
220,e_demand,2030,1,220,220,0.0196
221,e_demand,2030,1,221,221,0.0196
222,e_demand,2030,1,222,222,0.014
223,e_demand,2030,1,223,223,0.0196
224,e_demand,2030,1,224,224,0.0196
225,e_demand,2030,1,225,225,14.27893579319992
226,e_demand,2030,1,226,226,14.27893579319992
227,e_demand,2030,1,227,227,12.886739553362927
228,e_demand,2030,1,228,228,14.27893579319992
229,e_demand,2030,1,229,229,6.918128281860896
230,e_demand,2030,1,230,230,6.918128281860896
231,e_demand,2030,1,231,231,6.918128281860896
232,e_demand,2030,1,232,232,6.918128281860897
233,e_demand,2030,1,233,233,7.6655161017849265
234,e_demand,2030,1,234,234,7.6655161017849265
235,e_demand,2030,1,235,235,0.0196
236,e_demand,2030,1,236,236,0.0196
237,e_demand,2030,1,237,237,0.0196
238,e_demand,2030,1,238,238,0.0196
239,e_demand,2030,1,239,239,0.0196
240,e_demand,2030,1,240,240,0.0196
241,e_demand,2030,1,241,241,0.0196
242,e_demand,2030,1,242,242,0.0196
243,e_demand,2030,1,243,243,0.0196
244,e_demand,2030,1,244,244,0.0196
245,e_demand,2030,1,245,245,0.0196
246,e_demand,2030,1,246,246,0.014
247,e_demand,2030,1,247,247,0.0196
248,e_demand,2030,1,248,248,0.0196
249,e_demand,2030,1,249,249,0.0196
250,e_demand,2030,1,250,250,0.0196
251,e_demand,2030,1,251,251,0.0196
