id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,0.0553846153846154
2,electrolizer,2030,1,2,2,0.0553846153846154
3,electrolizer,2030,1,3,3,0.0553846153846154
4,electrolizer,2030,1,4,4,0.0553846153846154
5,electrolizer,2030,1,5,5,0.0553846153846154
6,electrolizer,2030,1,6,6,0.0553846153846154
7,electrolizer,2030,1,7,7,0.0553846153846154
8,electrolizer,2030,1,8,8,0.0553846153846154
9,electrolizer,2030,1,9,9,0.0553846153846154
10,electrolizer,2030,1,10,10,0.0553846153846154
11,electrolizer,2030,1,11,11,0.0553846153846154
12,electrolizer,2030,1,12,12,0.0553846153846154
13,electrolizer,2030,1,13,13,0.0553846153846154
14,electrolizer,2030,1,14,14,0.0553846153846154
15,electrolizer,2030,1,15,15,0.0553846153846154
16,electrolizer,2030,1,16,16,0.0553846153846154
17,electrolizer,2030,1,17,17,0.0553846153846154
18,electrolizer,2030,1,18,18,0.0553846153846154
19,electrolizer,2030,1,19,19,0.0553846153846154
20,electrolizer,2030,1,20,20,0.0553846153846154
21,electrolizer,2030,1,21,21,0.0553846153846154
22,electrolizer,2030,1,22,22,0.0553846153846154
23,electrolizer,2030,1,23,23,0.0553846153846154
24,electrolizer,2030,1,24,24,0.0553846153846154
25,electrolizer,2030,1,25,25,0.0553846153846154
26,electrolizer,2030,1,26,26,0.0553846153846154
27,electrolizer,2030,1,27,27,0.0553846153846154
28,electrolizer,2030,1,28,28,0.0553846153846154
29,electrolizer,2030,1,29,29,0.0553846153846154
30,electrolizer,2030,1,30,30,0.0553846153846154
31,electrolizer,2030,1,31,31,0.0553846153846154
32,electrolizer,2030,1,32,32,0.0553846153846154
33,electrolizer,2030,1,33,33,0.0553846153846154
34,electrolizer,2030,1,34,34,0.0553846153846154
35,electrolizer,2030,1,35,35,0.0553846153846154
36,electrolizer,2030,1,36,36,0.0553846153846154
37,electrolizer,2030,1,37,37,0.0553846153846154
38,electrolizer,2030,1,38,38,0.0553846153846154
39,electrolizer,2030,1,39,39,0.0553846153846154
40,electrolizer,2030,1,40,40,0.0553846153846154
41,electrolizer,2030,1,41,41,0.0553846153846154
42,electrolizer,2030,1,42,42,0.0553846153846154
43,electrolizer,2030,1,43,43,0.0553846153846154
44,electrolizer,2030,1,44,44,0.0553846153846154
45,electrolizer,2030,1,45,45,0.0553846153846154
46,electrolizer,2030,1,46,46,0.0553846153846154
47,electrolizer,2030,1,47,47,0.0553846153846154
48,electrolizer,2030,1,48,48,0.0553846153846154
49,electrolizer,2030,1,49,49,0.0553846153846154
50,electrolizer,2030,1,50,50,0.0553846153846154
51,electrolizer,2030,1,51,51,0.0553846153846154
52,electrolizer,2030,1,52,52,0.0553846153846154
53,electrolizer,2030,1,53,53,0.0553846153846154
54,electrolizer,2030,1,54,54,0.0553846153846154
55,electrolizer,2030,1,55,55,0.0553846153846154
56,electrolizer,2030,1,56,56,0.0553846153846154
57,electrolizer,2030,1,57,57,0.0553846153846154
58,electrolizer,2030,1,58,58,0.0553846153846154
59,electrolizer,2030,1,59,59,0.0553846153846154
60,electrolizer,2030,1,60,60,0.0553846153846154
61,electrolizer,2030,1,61,61,0.0553846153846154
62,electrolizer,2030,1,62,62,0.0553846153846154
63,electrolizer,2030,1,63,63,0.0553846153846154
64,electrolizer,2030,1,64,64,0.0553846153846154
65,electrolizer,2030,1,65,65,0.0553846153846154
66,electrolizer,2030,1,66,66,0.0553846153846154
67,electrolizer,2030,1,67,67,0.0553846153846154
68,electrolizer,2030,1,68,68,0.0553846153846154
69,electrolizer,2030,1,69,69,0.0553846153846154
70,electrolizer,2030,1,70,70,0.0553846153846154
71,electrolizer,2030,1,71,71,0.0553846153846154
72,electrolizer,2030,1,72,72,0.0553846153846154
73,electrolizer,2030,1,73,73,0.0553846153846154
74,electrolizer,2030,1,74,74,0.0553846153846154
75,electrolizer,2030,1,75,75,0.0553846153846154
76,electrolizer,2030,1,76,76,0.0553846153846154
77,electrolizer,2030,1,77,77,0.0553846153846154
78,electrolizer,2030,1,78,78,0.0553846153846154
79,electrolizer,2030,1,79,79,0.0553846153846154
80,electrolizer,2030,1,80,80,0.0553846153846154
81,electrolizer,2030,1,81,81,0.0553846153846154
82,electrolizer,2030,1,82,82,0.0553846153846154
83,electrolizer,2030,1,83,83,0.0553846153846154
84,electrolizer,2030,1,84,84,0.0553846153846154
85,electrolizer,2030,1,85,85,0.0553846153846154
86,electrolizer,2030,1,86,86,0.0553846153846154
87,electrolizer,2030,1,87,87,0.0553846153846154
88,electrolizer,2030,1,88,88,0.0553846153846154
89,electrolizer,2030,1,89,89,0.0553846153846154
90,electrolizer,2030,1,90,90,0.0553846153846154
91,electrolizer,2030,1,91,91,0.0553846153846154
92,electrolizer,2030,1,92,92,0.0553846153846154
93,electrolizer,2030,1,93,93,0.0553846153846154
94,electrolizer,2030,1,94,94,0.0553846153846154
95,electrolizer,2030,1,95,95,0.0553846153846154
96,electrolizer,2030,1,96,96,0.0553846153846154
97,electrolizer,2030,1,97,97,0.0553846153846154
98,electrolizer,2030,1,98,98,0.0553846153846154
99,electrolizer,2030,1,99,99,0.0553846153846154
100,electrolizer,2030,1,100,100,0.0553846153846154
101,electrolizer,2030,1,101,101,0.0553846153846154
102,electrolizer,2030,1,102,102,0.0553846153846154
103,electrolizer,2030,1,103,103,0.0553846153846154
104,electrolizer,2030,1,104,104,0.0553846153846154
105,electrolizer,2030,1,105,105,0.0553846153846154
106,electrolizer,2030,1,106,106,0.0553846153846154
107,electrolizer,2030,1,107,107,0.0553846153846154
108,electrolizer,2030,1,108,108,0.0553846153846154
109,electrolizer,2030,1,109,109,0.0553846153846154
110,electrolizer,2030,1,110,110,0.0553846153846154
111,electrolizer,2030,1,111,111,0.0553846153846154
112,electrolizer,2030,1,112,112,0.0553846153846154
113,electrolizer,2030,1,113,113,0.0553846153846154
114,electrolizer,2030,1,114,114,0.0553846153846154
115,electrolizer,2030,1,115,115,0.0553846153846154
116,electrolizer,2030,1,116,116,0.0553846153846154
117,electrolizer,2030,1,117,117,0.0553846153846154
118,electrolizer,2030,1,118,118,0.0553846153846154
119,electrolizer,2030,1,119,119,0.0553846153846154
120,electrolizer,2030,1,120,120,0.0553846153846154
121,electrolizer,2030,1,121,121,0.0553846153846154
122,electrolizer,2030,1,122,122,0.0553846153846154
123,electrolizer,2030,1,123,123,0.0553846153846154
124,electrolizer,2030,1,124,124,0.0553846153846154
125,electrolizer,2030,1,125,125,0.0553846153846154
126,electrolizer,2030,1,126,126,0.0553846153846154
127,electrolizer,2030,1,127,127,0.0553846153846154
128,electrolizer,2030,1,128,128,0.0553846153846154
129,electrolizer,2030,1,129,129,0.0553846153846154
130,electrolizer,2030,1,130,130,0.0553846153846154
131,electrolizer,2030,1,131,131,0.0553846153846154
132,electrolizer,2030,1,132,132,0.0553846153846154
133,electrolizer,2030,1,133,133,0.0553846153846154
134,electrolizer,2030,1,134,134,0.0553846153846154
135,electrolizer,2030,1,135,135,0.0553846153846154
136,electrolizer,2030,1,136,136,0.0553846153846154
137,electrolizer,2030,1,137,137,0.0553846153846154
138,electrolizer,2030,1,138,138,0.0553846153846154
139,electrolizer,2030,1,139,139,0.0553846153846154
140,electrolizer,2030,1,140,140,0.0553846153846154
141,electrolizer,2030,1,141,141,0.0553846153846154
142,electrolizer,2030,1,142,142,0.0553846153846154
143,electrolizer,2030,1,143,143,0.0553846153846154
144,electrolizer,2030,1,144,144,0.0553846153846154
145,electrolizer,2030,1,145,145,0.0553846153846154
146,electrolizer,2030,1,146,146,0.0553846153846154
147,electrolizer,2030,1,147,147,0.0553846153846154
148,electrolizer,2030,1,148,148,0.0553846153846154
149,electrolizer,2030,1,149,149,0.0553846153846154
150,electrolizer,2030,1,150,150,0.0553846153846154
151,electrolizer,2030,1,151,151,0.0553846153846154
152,electrolizer,2030,1,152,152,0.0553846153846154
153,electrolizer,2030,1,153,153,0.0553846153846154
154,electrolizer,2030,1,154,154,0.0553846153846154
155,electrolizer,2030,1,155,155,0.0553846153846154
156,electrolizer,2030,1,156,156,0.0553846153846154
157,electrolizer,2030,1,157,157,0.0553846153846154
158,electrolizer,2030,1,158,158,0.0553846153846154
159,electrolizer,2030,1,159,159,0.0553846153846154
160,electrolizer,2030,1,160,160,0.0553846153846154
161,electrolizer,2030,1,161,161,0.0553846153846154
162,electrolizer,2030,1,162,162,0.0553846153846154
163,electrolizer,2030,1,163,163,0.0553846153846154
164,electrolizer,2030,1,164,164,0.0553846153846154
165,electrolizer,2030,1,165,165,0.0553846153846154
166,electrolizer,2030,1,166,166,0.0553846153846154
167,electrolizer,2030,1,167,167,0.0553846153846154
168,electrolizer,2030,1,168,168,0.0553846153846154
169,electrolizer,2030,1,169,169,0.0553846153846154
170,electrolizer,2030,1,170,170,0.0553846153846154
171,electrolizer,2030,1,171,171,0.0553846153846154
172,electrolizer,2030,1,172,172,0.0553846153846154
173,electrolizer,2030,1,173,173,0.0553846153846154
174,electrolizer,2030,1,174,174,0.0553846153846154
175,electrolizer,2030,1,175,175,0.0553846153846154
176,electrolizer,2030,1,176,176,0.0553846153846154
177,electrolizer,2030,1,177,177,0.0553846153846154
178,electrolizer,2030,1,178,178,0.0553846153846154
179,electrolizer,2030,1,179,179,0.0553846153846154
180,electrolizer,2030,1,180,180,0.0553846153846154
181,electrolizer,2030,1,181,181,0.0553846153846154
182,electrolizer,2030,1,182,182,0.0553846153846154
183,electrolizer,2030,1,183,183,0.0553846153846154
184,electrolizer,2030,1,184,184,0.0553846153846154
185,electrolizer,2030,1,185,185,0.0553846153846154
186,electrolizer,2030,1,186,186,0.0553846153846154
187,electrolizer,2030,1,187,187,0.0553846153846154
188,electrolizer,2030,1,188,188,0.0553846153846154
189,electrolizer,2030,1,189,189,0.0553846153846154
190,electrolizer,2030,1,190,190,0.0553846153846154
191,electrolizer,2030,1,191,191,0.0553846153846154
192,electrolizer,2030,1,192,192,0.0553846153846154
193,electrolizer,2030,1,193,193,0.0553846153846154
194,electrolizer,2030,1,194,194,0.0553846153846154
195,electrolizer,2030,1,195,195,0.0553846153846154
196,electrolizer,2030,1,196,196,0.0553846153846154
197,electrolizer,2030,1,197,197,0.0499846153846154
198,electrolizer,2030,1,198,198,0.0553846153846154
199,electrolizer,2030,1,199,199,0.0553846153846154
200,electrolizer,2030,1,200,200,0.0553846153846154
201,electrolizer,2030,1,201,201,0.0553846153846154
202,electrolizer,2030,1,202,202,0.0553846153846154
203,electrolizer,2030,1,203,203,0.0553846153846154
204,electrolizer,2030,1,204,204,0.0553846153846154
205,electrolizer,2030,1,205,205,0.0553846153846154
206,electrolizer,2030,1,206,206,0.0553846153846154
207,electrolizer,2030,1,207,207,0.0553846153846154
208,electrolizer,2030,1,208,208,0.0553846153846154
209,electrolizer,2030,1,209,209,0.0553846153846154
210,electrolizer,2030,1,210,210,0.0553846153846154
211,electrolizer,2030,1,211,211,0.0553846153846154
212,electrolizer,2030,1,212,212,0.0553846153846154
213,electrolizer,2030,1,213,213,0.0553846153846154
