id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,9.963000000000001
2,e_demand,2030,1,2,2,9.963000000000001
3,e_demand,2030,1,3,3,9.963000000000001
4,e_demand,2030,1,4,4,9.963000000000001
5,e_demand,2030,1,5,5,9.963000000000001
6,e_demand,2030,1,6,6,9.963000000000001
7,e_demand,2030,1,7,7,9.963000000000001
8,e_demand,2030,1,8,8,9.963000000000001
9,e_demand,2030,1,9,9,11.039335180055403
10,e_demand,2030,1,10,10,11.039335180055403
11,e_demand,2030,1,11,11,11.039335180055403
12,e_demand,2030,1,12,12,11.039335180055403
13,e_demand,2030,1,13,13,9.963000000000001
14,e_demand,2030,1,14,14,10.42054219078251
15,e_demand,2030,1,15,15,11.039335180055403
16,e_demand,2030,1,16,16,9.963000000000001
17,e_demand,2030,1,17,17,9.963000000000001
18,e_demand,2030,1,18,18,9.963000000000001
19,e_demand,2030,1,19,19,9.963000000000001
20,e_demand,2030,1,20,20,9.963000000000001
21,e_demand,2030,1,21,21,9.963000000000001
22,e_demand,2030,1,22,22,9.963000000000001
23,e_demand,2030,1,23,23,9.963000000000001
24,e_demand,2030,1,24,24,9.963000000000001
25,e_demand,2030,2,1,1,0.004500000000000001
26,e_demand,2030,2,2,2,0.004500000000000001
27,e_demand,2030,2,3,3,0.004500000000000001
28,e_demand,2030,2,4,4,0.004500000000000001
29,e_demand,2030,2,5,5,0.004500000000000001
30,e_demand,2030,2,6,6,0.004500000000000001
31,e_demand,2030,2,7,7,0.004500000000000001
32,e_demand,2030,2,8,8,0.004500000000000001
33,e_demand,2030,2,9,9,0.004500000000000001
34,e_demand,2030,2,10,10,0.004500000000000001
35,e_demand,2030,2,11,11,0.004500000000000001
36,e_demand,2030,2,12,12,0.004500000000000001
37,e_demand,2030,2,13,13,0.004500000000000001
38,e_demand,2030,2,14,14,0.004500000000000001
39,e_demand,2030,2,15,15,0.004500000000000001
40,e_demand,2030,2,16,16,0.004500000000000001
41,e_demand,2030,2,17,17,0.004500000000000001
42,e_demand,2030,2,18,18,0.004500000000000001
43,e_demand,2030,2,19,19,0.004500000000000001
44,e_demand,2030,2,20,20,0.004500000000000001
45,e_demand,2030,2,21,21,0.004500000000000001
46,e_demand,2030,2,22,22,0.004500000000000001
47,e_demand,2030,2,23,23,0.004500000000000001
48,e_demand,2030,2,24,24,0.004500000000000001
49,e_demand,2030,3,1,1,0.004500000000000001
50,e_demand,2030,3,2,2,0.004500000000000001
51,e_demand,2030,3,3,3,0.004500000000000001
52,e_demand,2030,3,4,4,0.004500000000000001
53,e_demand,2030,3,5,5,0.004500000000000001
54,e_demand,2030,3,6,6,0.004500000000000001
55,e_demand,2030,3,7,7,0.004500000000000001
56,e_demand,2030,3,8,8,0.004500000000000001
57,e_demand,2030,3,9,9,0.004500000000000001
58,e_demand,2030,3,10,10,0.004500000000000001
59,e_demand,2030,3,11,11,0.004500000000000001
60,e_demand,2030,3,12,12,0.004500000000000001
61,e_demand,2030,3,13,13,0.004500000000000001
62,e_demand,2030,3,14,14,0.004500000000000001
63,e_demand,2030,3,15,15,0.004500000000000001
64,e_demand,2030,3,16,16,0.004500000000000001
65,e_demand,2030,3,17,17,0.004500000000000001
66,e_demand,2030,3,18,18,0.004500000000000001
67,e_demand,2030,3,19,19,0.004500000000000001
68,e_demand,2030,3,20,20,0.004500000000000001
69,e_demand,2030,3,21,21,0.004500000000000001
70,e_demand,2030,3,22,22,0.004500000000000001
71,e_demand,2030,3,23,23,0.004500000000000001
72,e_demand,2030,3,24,24,0.004500000000000001
73,e_demand,2030,4,1,1,0.004500000000000001
74,e_demand,2030,4,2,2,0.004500000000000001
75,e_demand,2030,4,3,3,0.004500000000000001
76,e_demand,2030,4,4,4,0.004500000000000001
77,e_demand,2030,4,5,5,0.004500000000000001
78,e_demand,2030,4,6,6,0.004500000000000001
79,e_demand,2030,4,7,7,0.004500000000000001
80,e_demand,2030,4,8,8,0.004500000000000001
81,e_demand,2030,4,9,9,0.004500000000000001
82,e_demand,2030,4,10,10,0.004500000000000001
83,e_demand,2030,4,11,11,0.004500000000000001
84,e_demand,2030,4,12,12,0.004500000000000001
85,e_demand,2030,4,13,13,0.004500000000000001
86,e_demand,2030,4,14,14,0.004500000000000001
87,e_demand,2030,4,15,15,0.004500000000000001
88,e_demand,2030,4,16,16,0.004500000000000001
89,e_demand,2030,4,17,17,0.004500000000000001
90,e_demand,2030,4,18,18,0.004500000000000001
91,e_demand,2030,4,19,19,0.004500000000000001
92,e_demand,2030,4,20,20,0.004500000000000001
93,e_demand,2030,4,21,21,0.004500000000000001
94,e_demand,2030,4,22,22,0.004500000000000001
95,e_demand,2030,4,23,23,0.004500000000000001
96,e_demand,2030,4,24,24,0.004500000000000001
97,e_demand,2030,5,1,1,0.004500000000000001
98,e_demand,2030,5,2,2,0.004500000000000001
99,e_demand,2030,5,3,3,0.004500000000000001
100,e_demand,2030,5,4,4,0.004500000000000001
101,e_demand,2030,5,5,5,0.004500000000000001
102,e_demand,2030,5,6,6,0.004500000000000001
103,e_demand,2030,5,7,7,0.004500000000000001
104,e_demand,2030,5,8,8,0.004500000000000001
105,e_demand,2030,5,9,9,0.004500000000000001
106,e_demand,2030,5,10,10,0.004500000000000001
107,e_demand,2030,5,11,11,0.004500000000000001
108,e_demand,2030,5,12,12,0.004500000000000001
109,e_demand,2030,5,13,13,0.004500000000000001
110,e_demand,2030,5,14,14,0.004500000000000001
111,e_demand,2030,5,15,15,0.004500000000000001
112,e_demand,2030,5,16,16,0.004500000000000001
113,e_demand,2030,5,17,17,0.004500000000000001
114,e_demand,2030,5,18,18,0.004500000000000001
115,e_demand,2030,5,19,19,0.004500000000000001
116,e_demand,2030,5,20,20,0.004500000000000001
117,e_demand,2030,5,21,21,0.004500000000000001
118,e_demand,2030,5,22,22,0.004500000000000001
119,e_demand,2030,5,23,23,0.004500000000000001
120,e_demand,2030,5,24,24,0.004500000000000001
121,e_demand,2030,6,1,1,0.004500000000000001
122,e_demand,2030,6,2,2,0.004500000000000001
123,e_demand,2030,6,3,3,0.004500000000000001
124,e_demand,2030,6,4,4,0.004500000000000001
125,e_demand,2030,6,5,5,0.004500000000000001
126,e_demand,2030,6,6,6,0.004500000000000001
127,e_demand,2030,6,7,7,0.004500000000000001
128,e_demand,2030,6,8,8,0.004500000000000001
129,e_demand,2030,6,9,9,0.004500000000000001
130,e_demand,2030,6,10,10,0.004500000000000001
131,e_demand,2030,6,11,11,0.004500000000000001
132,e_demand,2030,6,12,12,0.004500000000000001
133,e_demand,2030,6,13,13,0.004500000000000001
134,e_demand,2030,6,14,14,0.004500000000000001
135,e_demand,2030,6,15,15,0.004500000000000001
136,e_demand,2030,6,16,16,0.004500000000000001
137,e_demand,2030,6,17,17,0.004500000000000001
138,e_demand,2030,6,18,18,0.004500000000000001
139,e_demand,2030,6,19,19,0.004500000000000001
140,e_demand,2030,6,20,20,0.004500000000000001
141,e_demand,2030,6,21,21,0.004500000000000001
142,e_demand,2030,6,22,22,0.004500000000000001
143,e_demand,2030,6,23,23,0.004500000000000001
144,e_demand,2030,6,24,24,0.004500000000000001
145,e_demand,2030,7,1,1,0.004500000000000001
146,e_demand,2030,7,2,2,0.004500000000000001
147,e_demand,2030,7,3,3,0.004500000000000001
148,e_demand,2030,7,4,4,0.004500000000000001
149,e_demand,2030,7,5,5,0.004500000000000001
150,e_demand,2030,7,6,6,0.004500000000000001
151,e_demand,2030,7,7,7,0.004500000000000001
152,e_demand,2030,7,8,8,0.004500000000000001
153,e_demand,2030,7,9,9,0.004500000000000001
154,e_demand,2030,7,10,10,0.004500000000000001
155,e_demand,2030,7,11,11,0.004500000000000001
156,e_demand,2030,7,12,12,0.004500000000000001
157,e_demand,2030,7,13,13,0.004500000000000001
158,e_demand,2030,7,14,14,0.004500000000000001
159,e_demand,2030,7,15,15,0.004500000000000001
160,e_demand,2030,7,16,16,0.004500000000000001
161,e_demand,2030,7,17,17,0.004500000000000001
162,e_demand,2030,7,18,18,0.004500000000000001
163,e_demand,2030,7,19,19,0.004500000000000001
164,e_demand,2030,7,20,20,0.004500000000000001
165,e_demand,2030,7,21,21,0.004500000000000001
166,e_demand,2030,7,22,22,0.004500000000000001
167,e_demand,2030,7,23,23,0.004500000000000001
168,e_demand,2030,7,24,24,0.004500000000000001
169,e_demand,2030,8,1,1,0.004500000000000001
170,e_demand,2030,8,2,2,0.004500000000000001
171,e_demand,2030,8,3,3,0.004500000000000001
172,e_demand,2030,8,4,4,0.004500000000000001
173,e_demand,2030,8,5,5,0.004500000000000001
174,e_demand,2030,8,6,6,0.004500000000000001
175,e_demand,2030,8,7,7,0.004500000000000001
176,e_demand,2030,8,8,8,0.004500000000000001
177,e_demand,2030,8,9,9,0.004500000000000001
178,e_demand,2030,8,10,10,0.004500000000000001
179,e_demand,2030,8,11,11,0.004500000000000001
180,e_demand,2030,8,12,12,0.004500000000000001
