id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,h2_storage,2030,1,1,1,0.00033812341504648667
2,h2_storage,2030,1,2,2,0.0006762468300929858
3,h2_storage,2030,1,3,3,0.0010143702451394787
4,h2_storage,2030,1,4,4,0.0013524936601859716
5,h2_storage,2030,1,5,5,0.0016906170752324645
6,h2_storage,2030,1,6,6,0.0020287404902789574
7,h2_storage,2030,1,7,7,0.0023668639053254226
8,h2_storage,2030,1,8,8,0.0027049873203719432
9,h2_storage,2030,1,9,9,0.0030431107354184483
10,h2_storage,2030,1,10,10,0.003381234150464935
11,h2_storage,2030,1,11,11,0.003719357565511422
12,h2_storage,2030,1,12,12,0.004057480980557915
13,h2_storage,2030,1,13,13,0.004395604395604408
14,h2_storage,2030,1,14,14,0.004733727810650901
15,h2_storage,2030,1,15,15,0.00507185122569731
16,h2_storage,2030,1,16,16,0.0054099746407438865
17,h2_storage,2030,1,17,17,0.005748098055790407
18,h2_storage,2030,1,18,18,0.006086221470836872
19,h2_storage,2030,1,19,19,0.006424344885883383
20,h2_storage,2030,1,20,20,0.00676246830092987
21,h2_storage,2030,1,21,21,0.007100591715976357
22,h2_storage,2030,1,22,22,0.007438715131022844
23,h2_storage,2030,1,23,23,0.0077768385460693186
24,h2_storage,2030,1,24,24,0.008114961961115805
25,h2_storage,2030,2,1,1,0.0
26,h2_storage,2030,2,2,2,0.0
27,h2_storage,2030,2,3,3,0.0
28,h2_storage,2030,2,4,4,0.0
29,h2_storage,2030,2,5,5,0.0
30,h2_storage,2030,2,6,6,0.0
31,h2_storage,2030,2,7,7,0.0
32,h2_storage,2030,2,8,8,0.0
33,h2_storage,2030,2,9,9,-0.08250211327134505
34,h2_storage,2030,2,10,10,-0.08250211327134505
35,h2_storage,2030,2,11,11,-0.08250211327134505
36,h2_storage,2030,2,12,12,-0.08250211327134505
37,h2_storage,2030,2,13,13,-0.08250211327134505
38,h2_storage,2030,2,14,14,-0.2363482671174989
39,h2_storage,2030,2,15,15,-0.39019442096365275
40,h2_storage,2030,2,16,16,-0.5440405748098066
41,h2_storage,2030,2,17,17,-0.5440405748098066
42,h2_storage,2030,2,18,18,-0.5440405748098066
43,h2_storage,2030,2,19,19,-0.5440405748098066
44,h2_storage,2030,2,20,20,-0.6978867286559605
45,h2_storage,2030,2,21,21,-0.6978867286559605
46,h2_storage,2030,2,22,22,-0.6978867286559605
47,h2_storage,2030,2,23,23,-0.6978867286559605
48,h2_storage,2030,2,24,24,-0.6978867286559605
49,h2_storage,2030,3,1,1,0.0
50,h2_storage,2030,3,2,2,0.0
51,h2_storage,2030,3,3,3,0.0
52,h2_storage,2030,3,4,4,0.0
53,h2_storage,2030,3,5,5,0.0
54,h2_storage,2030,3,6,6,0.0
55,h2_storage,2030,3,7,7,0.0
56,h2_storage,2030,3,8,8,0.0
57,h2_storage,2030,3,9,9,0.0
58,h2_storage,2030,3,10,10,0.0
59,h2_storage,2030,3,11,11,-0.15384615384615385
60,h2_storage,2030,3,12,12,-0.15384615384615385
61,h2_storage,2030,3,13,13,-0.15384615384615385
