milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,9,1,0.0,0.6356560403538701,0.23614256655529015,19881.4,438.0
2030,9,2,0.0,0.705458718597655,0.2581435544713014,19794.7,438.0
2030,9,3,0.0,0.7572349060469,0.2826359786465884,19409.5,438.0
2030,9,4,0.0,0.7913943087221749,0.29896757668233165,19419.4,438.0
2030,9,5,0.0,0.8186117431386121,0.3230479983340858,19354.7,438.0
2030,9,6,0.0,0.8326992432494624,0.3453152666730519,19729.3,438.0
2030,9,7,0.0,0.8490799820226052,0.35975704191770635,20118.9,438.0
2030,9,8,0.0,0.8669364861474573,0.39314503145714835,20899.8,438.0
2030,9,9,0.0,0.8859063153603668,0.4236481833836832,21075.4,438.0
2030,9,10,0.0140325,0.9002602102821885,0.4172514594786691,21186.8,438.0
2030,9,11,0.05022,0.9019524102047601,0.3875449338284604,21625.1,438.0
2030,9,12,0.07950750000000001,0.9028386755780553,0.358039679645766,22082.1,438.0
2030,9,13,0.09316749999999999,0.9086461387238234,0.3712196639062363,22425.3,438.0
2030,9,14,0.0852675,0.9109396224123261,0.3857702289326358,22374.1,438.0
2030,9,15,0.07094500000000001,0.9146751967976833,0.401785182126986,22388.2,438.0
2030,9,16,0.0404775,0.9248070339735658,0.4575696942029758,22586.5,438.0
2030,9,17,0.0034349999999999997,0.9344182783594617,0.5241924829960829,23220.6,438.0
2030,9,18,0.0,0.938260507211147,0.5982561931547867,24300.8,438.0
2030,9,19,0.0,0.9403631790987774,0.6475824075258102,24563.7,438.0
2030,9,20,0.0,0.9390305611343264,0.6756412170432087,24160.9,438.0
2030,9,21,0.0,0.9311478040138594,0.677571176767008,23403.3,438.0
2030,9,22,0.0,0.9205686815224653,0.6688120821515693,22834.3,438.0
2030,9,23,0.0,0.9058558346936482,0.6484994089512103,22154.1,438.0
2030,9,24,0.0,0.8923458169005807,0.6275660907769016,21541.9,438.0
2030,9,25,0.0,0.8854177944987394,0.6191071146524042,20221.6,438.0
2030,9,26,0.0,0.8748092429337551,0.6124888696305366,19823.6,438.0
2030,9,27,0.0,0.8743813629026147,0.6110638148585645,19401.6,438.0
2030,9,28,0.0,0.8659826431548954,0.6112857141616301,19407.8,438.0
2030,9,29,0.0,0.8586944008820953,0.6126937917758175,19375.6,438.0
2030,9,30,0.0,0.8585169703190453,0.6060870486568104,19772.0,438.0
2030,9,31,0.0,0.8577044431272349,0.5984370226946668,21308.7,438.0
2030,9,32,0.0,0.863864694421154,0.608702337098252,20982.1,438.0
2030,9,33,0.0,0.8663610515306703,0.6103173050421417,24477.9,438.0
2030,9,34,0.013880000000000002,0.8616876336896014,0.5776507073842164,25389.3,438.0
2030,9,35,0.055529999999999996,0.8309813017908138,0.5186606491321225,25272.9,438.0
2030,9,36,0.07906999999999999,0.7871731394805187,0.4403176616962174,25281.7,438.0
2030,9,37,0.09098,0.7645234740790636,0.40845185462762007,24754.2,438.0
2030,9,38,0.09751499999999999,0.7497926778313596,0.40838560938367885,24919.0,438.0
2030,9,39,0.100365,0.7450245135947784,0.4160601753653988,25259.0,438.0
2030,9,40,0.049812499999999996,0.7588072219782392,0.436799576219024,24968.5,438.0
2030,9,41,0.0035375000000000003,0.779135844617487,0.46007103430323726,24761.7,438.0
