milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,3,1,0.0,0.9990620422273457,0.8676528335105906,22365.8,467.0
2030,3,2,0.0,0.9987268618473452,0.9010202989815562,22232.5,467.0
2030,3,3,0.0,0.9977232742149427,0.9131488255822269,21837.5,467.0
2030,3,4,0.0,0.9969081518200201,0.9144999631067257,21940.7,467.0
2030,3,5,0.0,0.9957526768763072,0.9145749236207591,21922.6,467.0
2030,3,6,0.0,0.9939456140863734,0.9122140575999333,22453.5,467.0
2030,3,7,0.0,0.9897860022773628,0.9100295157303593,22951.7,467.0
2030,3,8,0.0,0.9810366351272309,0.906826707305289,23849.3,467.0
2030,3,9,0.0,0.9657704512375538,0.901041757027619,23916.1,467.0
2030,3,10,0.0042375,0.9330546270992511,0.8841360870227908,24101.1,467.0
2030,3,11,0.0116325,0.8942826876477882,0.8062281322684044,24472.3,467.0
2030,3,12,0.019165,0.8709209280449718,0.6426339501450243,25121.9,467.0
2030,3,13,0.0280025,0.8746830088371266,0.4917510941686753,25579.7,467.0
2030,3,14,0.024855,0.882101000518535,0.3692680860739133,25538.1,467.0
2030,3,15,0.01683,0.8986530250231958,0.2884210242808382,25633.2,467.0
2030,3,16,0.0098,0.9102049027764745,0.2563109117599537,25947.5,467.0
2030,3,17,0.0012274999999999999,0.9136253423913593,0.24789917514466803,26702.4,467.0
2030,3,18,0.0,0.902961028159825,0.24281726340955836,27369.5,467.0
2030,3,19,0.0,0.8682437011563322,0.23761562520010893,27735.9,467.0
2030,3,20,0.0,0.8456376352626394,0.22790643613544986,27317.5,467.0
2030,3,21,0.0,0.8432232188269811,0.22467717077112592,26365.8,467.0
2030,3,22,0.0,0.8837756532537147,0.23279180585168394,25644.7,467.0
2030,3,23,0.0,0.9309865941047004,0.2618893140235431,24867.0,467.0
2030,3,24,0.0,0.9623911309345243,0.3196190185773747,24201.6,467.0
2030,3,25,0.0,0.975003244738074,0.3708266380451418,22877.6,467.0
2030,3,26,0.0,0.9717402116647763,0.4268873200097343,22529.0,467.0
2030,3,27,0.0,0.9637106557861271,0.46841219755035535,22141.1,467.0
2030,3,28,0.0,0.9538373963520759,0.49559930038137545,22230.2,467.0
2030,3,29,0.0,0.9363602374857602,0.5082964635728753,22193.5,467.0
2030,3,30,0.0,0.9188660460424127,0.5026025142176358,22600.6,467.0
2030,3,31,0.0,0.8916394087976666,0.46566492655333575,24232.1,467.0
2030,3,32,0.0,0.8615266420417141,0.41933537214033606,24022.8,467.0
2030,3,33,0.0,0.8294738392927886,0.3426787449655563,27760.8,467.0
2030,3,34,0.0129275,0.7928214694305215,0.2425504697162112,28841.8,467.0
2030,3,35,0.043155,0.7485989593921389,0.14797027958276937,28646.8,467.0
2030,3,36,0.0690525,0.6922007814206663,0.08334179725075092,28760.9,467.0
2030,3,37,0.0947,0.671907419446326,0.05986566916126262,28349.8,467.0
2030,3,38,0.10029249999999999,0.6475708014157905,0.05975527272775576,28474.4,467.0
2030,3,39,0.11425750000000001,0.6130506074735959,0.07394660205405389,29093.7,467.0
2030,3,40,0.053860000000000005,0.5759591295048337,0.09797808127590231,28909.1,467.0
2030,3,41,0.0035475000000000003,0.5034247768766927,0.12454818259995805,29069.1,467.0
2030,3,42,0.0,0.4459668575967452,0.14940711908280502,29994.5,467.0
2030,3,43,0.0,0.41319791074531437,0.15745566304909092,29650.5,467.0
2030,3,44,0.0,0.4065811729557083,0.15103231513695667,28847.8,467.0
2030,3,45,0.0,0.438805215737129,0.13044922464479794,27774.1,467.0
2030,3,46,0.0,0.5271691482430582,0.1053031924387557,26320.8,467.0
2030,3,47,0.0,0.6110303294533569,0.08608144259904109,24845.6,467.0
2030,3,48,0.0,0.6986542672128652,0.08555240508232989,27154.8,467.0
2030,3,49,0.0,0.7736063759050256,0.08768015377694202,26188.8,467.0
2030,3,50,0.0,0.8271939852084195,0.09354356897746054,25745.0,467.0
2030,3,51,0.0,0.8465166294731032,0.11269495097828838,25256.1,467.0
2030,3,52,0.0,0.8573959132331814,0.15310180098470388,25122.9,467.0
2030,3,53,0.0,0.8664499387501058,0.17920835204377586,25245.4,467.0
2030,3,54,0.0,0.8695825474124625,0.18683096257161205,23726.4,467.0
2030,3,55,0.0,0.8644300032444151,0.17801846544947292,25458.1,467.0
2030,3,56,0.0,0.8598113617174376,0.16606538158059028,25341.5,467.0
2030,3,57,0.0,0.851505693804962,0.15109135638936752,29341.7,467.0
2030,3,58,0.01421,0.8274011735870517,0.12687382482877227,30057.5,467.0
2030,3,59,0.0463725,0.7400143765388475,0.09327852251977921,29910.2,467.0
2030,3,60,0.071955,0.6212075011473892,0.06716947948286003,29923.1,467.0
2030,3,61,0.091755,0.5291581932058012,0.05815904716423688,29253.3,467.0
2030,3,62,0.08789,0.47008861042330335,0.05566052941238145,29643.4,467.0
2030,3,63,0.0782,0.41673983855199337,0.060934480866718314,29551.6,467.0
2030,3,64,0.042035,0.3856434309587566,0.07186629930771539,29598.5,467.0
2030,3,65,0.003925,0.3671699514740187,0.09898889723890647,29313.1,467.0
2030,3,66,0.0,0.35222501385745386,0.14409049666593682,29534.0,467.0
2030,3,67,0.0,0.34934126415696065,0.1868232626114073,29072.4,467.0
2030,3,68,0.0,0.32696295596836544,0.20647230715477857,28503.5,467.0
2030,3,69,0.0,0.27767873515363256,0.2108343708822129,27237.4,467.0
2030,3,70,0.0,0.22814982007140375,0.209789043016808,25958.6,467.0
2030,3,71,0.0,0.1770021672085625,0.20115379845518722,24758.9,467.0
2030,3,72,0.0,0.13289527997872386,0.19297597767322477,27163.6,467.0
2030,3,73,0.0,0.09332939510913159,0.18123948311610835,26128.4,467.0
2030,3,74,0.0,0.06276965769353222,0.17012934138761834,25641.8,467.0
2030,3,75,0.0,0.033950552440188735,0.15389194490869684,25093.6,467.0
2030,3,76,0.0,0.018730334827609753,0.1276636678605335,25063.1,467.0
2030,3,77,0.0,0.013023824799078482,0.09759351212521344,25147.3,467.0
2030,3,78,0.0,0.017657482623654616,0.06968201453282012,23883.4,467.0
2030,3,79,0.0,0.031164734518042102,0.045146315155057216,25912.2,467.0
2030,3,80,0.0,0.06454168503683436,0.02798990886824476,25591.5,467.0
2030,3,81,2.0e-5,0.12684251430689442,0.023164654481300378,29755.5,467.0
2030,3,82,0.02153,0.22846761263478177,0.02822234465834625,30785.1,467.0
2030,3,83,0.0902925,0.370965830969086,0.03207248176598531,30388.1,467.0
2030,3,84,0.124015,0.5736322043644313,0.03863891537209142,30607.8,467.0
2030,3,85,0.12382,0.7440410256947972,0.05472804470164391,29790.9,467.0
2030,3,86,0.12232,0.8574778714495876,0.07732194190543062,29958.3,467.0
2030,3,87,0.1149375,0.9076995532315857,0.10773887232625332,30399.0,467.0
2030,3,88,0.05312,0.9338851336906787,0.15627131906477928,30535.5,467.0
2030,3,89,0.0040625,0.9454263753917528,0.24673683826351278,30160.3,467.0
2030,3,90,0.0,0.9521420453289502,0.38334291415190325,30561.7,467.0
2030,3,91,0.0,0.9535096518675329,0.5311732706670197,29815.6,467.0
2030,3,92,0.0,0.9546458529826031,0.6629018084791762,29688.3,467.0
2030,3,93,0.0,0.953817695432702,0.765369027313263,28165.9,467.0
2030,3,94,0.0,0.9524855266888654,0.8253197568956488,26580.0,467.0
2030,3,95,0.0,0.882497208820671,0.8459616605432676,25043.8,467.0
2030,3,96,0.0,0.768800802741865,0.8186249369834474,27795.9,467.0
2030,3,97,0.0,0.7617558957194599,0.689831848109754,26438.3,467.0
2030,3,98,0.0,0.789689008863124,0.5115482475566411,25867.6,467.0
2030,3,99,0.0,0.8251935436553116,0.39770595858052027,25293.4,467.0
2030,3,100,0.0,0.8475140420998984,0.37412745734615327,25127.0,467.0
2030,3,101,0.0,0.8654517573973092,0.3866070552458656,24734.5,467.0
2030,3,102,0.0,0.8791456166892889,0.4145233488733474,23231.9,467.0
2030,3,103,0.0,0.8894579637899077,0.4314309773255579,24828.6,467.0
2030,3,104,0.0,0.9059672675075768,0.4440083056585795,23891.5,467.0
2030,3,105,0.0,0.9113526343726205,0.4259634930494608,27278.6,467.0
2030,3,106,0.018189999999999998,0.9135896386287957,0.3604149014474177,28414.1,467.0
2030,3,107,0.0895375,0.9078306497173088,0.28806761344871457,28564.6,467.0
2030,3,108,0.12979000000000002,0.9062447720630858,0.22597851618786452,28675.2,467.0
2030,3,109,0.1311525,0.915556970719217,0.2236075659633021,28090.9,467.0
2030,3,110,0.146975,0.9239407444195635,0.24099501432265974,28044.1,467.0
2030,3,111,0.178335,0.9245681965253489,0.27639336720866653,28505.9,467.0
2030,3,112,0.0877375,0.9260620522470301,0.32419075167927536,28351.9,467.0
2030,3,113,0.0061325,0.932208121594774,0.3741574405117581,28060.3,467.0
2030,3,114,0.0,0.935837560237539,0.4181531330738164,28751.4,467.0
2030,3,115,0.0,0.9397991914167502,0.44922990761335463,28193.3,467.0
2030,3,116,0.0,0.9441904596480858,0.4771818762326572,27524.7,467.0
2030,3,117,0.0,0.9450708119612276,0.5039409916021564,26652.9,467.0
2030,3,118,0.0,0.9461261740793168,0.5337119577324878,25295.3,467.0
2030,3,119,0.0,0.9460024699988305,0.5478741547266458,24221.1,467.0
2030,3,120,0.0,0.9450050961062231,0.5584146870105285,26610.2,467.0
2030,3,121,0.0,0.9398132479111627,0.530547538942121,25407.6,526.0
2030,3,122,0.0,0.9292228632169427,0.5000173187100652,24892.3,526.0
2030,3,123,0.0,0.9200524459948484,0.45053852497624325,24025.9,526.0
2030,3,124,0.0,0.9074148025936559,0.39890384005545826,23760.7,526.0
2030,3,125,0.0,0.8932322493021949,0.37006492831253107,23694.1,526.0
2030,3,126,0.0,0.8787652258878972,0.3343555597970709,22200.2,526.0
2030,3,127,0.0,0.8554631411848262,0.2907099706390579,22620.7,526.0
2030,3,128,0.0,0.8257050288184096,0.24607193512425893,23688.1,526.0
