milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,7,1,0.0,0.4679719325668805,0.3790537069581348,18550.6,408.0
2030,7,2,0.0,0.33667177613202076,0.24383976289846965,18446.1,408.0
2030,7,3,0.0,0.2196204699345823,0.13374722105778908,17995.8,408.0
2030,7,4,0.0,0.14701770818872884,0.0702200144321533,17874.3,408.0
2030,7,5,0.0,0.11032079199938362,0.04125517008443871,17744.9,408.0
2030,7,6,0.0,0.09440231155499945,0.03374098367045434,18108.7,408.0
2030,7,7,0.0,0.08561595785500363,0.03247887951183872,18550.8,408.0
2030,7,8,0.0,0.08183750211387346,0.03019362077905302,19305.1,408.0
2030,7,9,0.0,0.08627014281039168,0.029493158559822923,19519.0,408.0
2030,7,10,0.00882,0.0965780914886124,0.036601233223098904,19762.4,408.0
2030,7,11,0.02778,0.12007483094448088,0.039621646045885285,20666.6,408.0
2030,7,12,0.043989999999999994,0.14427659416893543,0.04175745595319507,20882.3,408.0
2030,7,13,0.0531025,0.1931344630450425,0.0497113634524151,21328.5,408.0
2030,7,14,0.042300000000000004,0.284426299903183,0.059346866598450426,21395.9,408.0
2030,7,15,0.025325,0.4170249177035991,0.07676207237182427,21435.3,408.0
2030,7,16,0.011494999999999998,0.5462621271104213,0.10586729503678116,21607.4,408.0
2030,7,17,0.0008125,0.688377534001355,0.15536497635987942,22213.9,408.0
2030,7,18,0.0,0.7980231174066245,0.2561934915587108,23201.5,408.0
2030,7,19,0.0,0.8607953859588275,0.38086112216533524,23360.0,408.0
2030,7,20,0.0,0.9023911015655102,0.4626013177844014,22782.5,408.0
2030,7,21,0.0,0.9159653205162746,0.5273419184735143,21956.7,408.0
2030,7,22,0.0,0.9265212019051055,0.5726483322772011,21347.3,408.0
2030,7,23,0.0,0.924354721824984,0.6161073657099478,20652.6,408.0
2030,7,24,0.0,0.9278673688286855,0.6450635809171521,20041.8,408.0
2030,7,25,0.0,0.9283758504358,0.6454567379856153,18656.9,407.0
2030,7,26,0.0,0.929226705459273,0.6719808167515926,18203.6,407.0
2030,7,27,0.0,0.9287047925693158,0.6844561286677115,17715.1,407.0
2030,7,28,0.0,0.9303460020755969,0.7022314820487101,17654.8,407.0
2030,7,29,0.0,0.9334682724908748,0.7251192660045326,17565.1,407.0
2030,7,30,0.0,0.9368227985219999,0.7459375843033741,17911.6,407.0
2030,7,31,0.0,0.9380405525438209,0.7616945181558329,19535.3,407.0
2030,7,32,0.0,0.9410917146646325,0.7655361781828682,19656.1,407.0
2030,7,33,0.0,0.9439800399366203,0.761237742800865,23193.1,407.0
2030,7,34,0.007775,0.9439876972479023,0.7403970672181298,24160.1,407.0
2030,7,35,0.025187499999999998,0.9435597245023035,0.7004345965889908,24080.8,407.0
2030,7,36,0.044922500000000004,0.9458042817023771,0.6655739870310236,24071.7,407.0
2030,7,37,0.068805,0.9454909124359806,0.6580588352951665,23527.1,407.0
2030,7,38,0.07200749999999999,0.9446419251833811,0.6458986750088784,23682.7,407.0
2030,7,39,0.0746625,0.9436227736174931,0.6401873965815127,23973.0,407.0
2030,7,40,0.040220000000000006,0.942712043261438,0.6602131285568944,23583.2,407.0
2030,7,41,0.00338,0.940825125969573,0.6831930985597954,23325.2,407.0
2030,7,42,0.0,0.9440762942628301,0.7057172475233595,23528.3,407.0
2030,7,43,0.0,0.942325909787573,0.7107094495817478,22909.0,407.0
2030,7,44,0.0,0.9440045625081986,0.7049345366293295,22302.4,407.0
2030,7,45,0.0,0.9436300816273342,0.6806546738741328,21414.0,407.0
2030,7,46,0.0,0.9387407545900184,0.664460312190481,20202.4,407.0
2030,7,47,0.0,0.9342332704323392,0.6263858367687546,18958.3,407.0
2030,7,48,0.0,0.9236630463944419,0.5805585169139261,21291.6,407.0
2030,7,49,0.0,0.9047215832194729,0.5124379394003739,20274.6,407.0
2030,7,50,0.0,0.8799903466562209,0.4483850128073877,19750.6,407.0
2030,7,51,0.0,0.8542721134688143,0.3841561913994494,19239.8,407.0
2030,7,52,0.0,0.831431728338091,0.32771532104752504,19047.5,407.0
2030,7,53,0.0,0.8158697025534266,0.2935687382027072,19196.6,407.0
2030,7,54,0.0,0.812812113439368,0.2742144059886487,18879.2,407.0
2030,7,55,0.0,0.8041910523746827,0.26152825573672306,20730.8,407.0
2030,7,56,0.0,0.802436252274216,0.24694227810363686,20650.0,407.0
2030,7,57,2.0e-5,0.8144712849814949,0.2418021336240997,24522.1,407.0
2030,7,58,0.0246125,0.8265208639885366,0.2545552249667479,25287.1,407.0
2030,7,59,0.11474499999999999,0.8489815208821746,0.2813855139347293,25281.1,407.0
2030,7,60,0.144455,0.8667572778732497,0.3088570319854011,25278.2,407.0
2030,7,61,0.140155,0.8899196710888957,0.3646044013595211,24631.1,407.0
2030,7,62,0.17004750000000002,0.9019590909546253,0.3658005209561364,25050.0,407.0
2030,7,63,0.2197825,0.9105082288479789,0.3322510242543737,24964.4,407.0
2030,7,64,0.0962525,0.919078751194077,0.3373428955510661,24753.0,407.0
2030,7,65,0.0055825,0.9325458009476031,0.39286393187318297,24154.9,407.0
2030,7,66,0.0,0.940754184146481,0.4634826943208379,23994.1,407.0
2030,7,67,0.0,0.9461416769324079,0.5226816468977619,23374.6,407.0
2030,7,68,0.0,0.9474545028075692,0.5784064131397232,22795.3,407.0
2030,7,69,0.0,0.9490428735984413,0.6261764182974674,21796.6,407.0
2030,7,70,0.0,0.9504373014449874,0.6689117769817872,20536.9,407.0
2030,7,71,0.0,0.9518479242088347,0.7116791616678997,19357.4,407.0
2030,7,72,0.0,0.9520001832498156,0.7414515665068795,21630.2,407.0
2030,7,73,0.0,0.951982639220871,0.767349153313974,20393.9,407.0
2030,7,74,0.0,0.9497456612258659,0.8045370917997974,19735.5,407.0
2030,7,75,0.0,0.9491472690679192,0.8301504291222318,19107.4,407.0
2030,7,76,0.0,0.947330241755834,0.8346781857886352,19044.2,407.0
2030,7,77,0.0,0.9431225918474987,0.832060328337451,19201.5,407.0
2030,7,78,0.0,0.9353110268759929,0.799087070884171,18872.9,407.0
2030,7,79,0.0,0.9154334907302875,0.7516434404874914,20902.5,407.0
2030,7,80,0.0,0.8623082366075493,0.652058522965514,20777.6,407.0
2030,7,81,0.0,0.798399258238762,0.5306284996680757,24699.3,407.0
2030,7,82,0.012535000000000001,0.7914266078356668,0.44131228989938076,25634.5,407.0
2030,7,83,0.04534,0.8301378870063459,0.40679687137885084,25386.1,407.0
2030,7,84,0.0733825,0.8715342338270028,0.4027461127713326,25508.3,407.0
2030,7,85,0.09295999999999999,0.9145246988245936,0.4527931206490849,24830.4,407.0
2030,7,86,0.0926225,0.9312689266136925,0.47877668177047766,25111.7,407.0
2030,7,87,0.0965375,0.9350462682346851,0.46124178323053944,25423.7,407.0
2030,7,88,0.05196,0.9402148293522646,0.4565282304475681,25307.4,407.0
2030,7,89,0.0044275,0.9422339659321841,0.471416175055372,24771.7,407.0
2030,7,90,0.0,0.9437218128580805,0.4904727803288753,24711.7,407.0
