milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,2,1,0.0,0.942173172047956,0.28499056692106534,19338.5,311.0
2030,2,2,0.0,0.9421391227979975,0.3081840905956915,19249.5,311.0
2030,2,3,0.0,0.9394429053574623,0.3276293266472572,18856.3,311.0
2030,2,4,0.0,0.9292738718090212,0.32748513295421977,18844.5,311.0
2030,2,5,0.0,0.9161343212018515,0.31873587274537307,18758.4,311.0
2030,2,6,0.0,0.9001521992613737,0.305342702736724,19081.6,311.0
2030,2,7,0.0,0.8929627941494265,0.2906882026791731,19347.8,311.0
2030,2,8,0.0,0.897371148637349,0.28118960581096386,19960.1,311.0
2030,2,9,9.250000000000001e-5,0.8926364418194892,0.2735364501374908,20259.6,311.0
2030,2,10,0.0281825,0.897534806094227,0.26600703806135695,20431.5,311.0
2030,2,11,0.1040625,0.897415237154012,0.2630305310504105,20949.5,311.0
2030,2,12,0.11818,0.89649709816248,0.26540218557995315,21394.1,311.0
2030,2,13,0.11037250000000001,0.8976470947759719,0.2899598874961097,21741.6,311.0
2030,2,14,0.105905,0.8686887683894555,0.29950419660592537,21673.2,311.0
2030,2,15,0.09338750000000001,0.7999245574645721,0.29300087072068737,21673.5,311.0
2030,2,16,0.0396975,0.6557058247095611,0.29052411505585035,21841.3,311.0
2030,2,17,0.0020150000000000003,0.48118154960336035,0.278073642815436,22440.4,311.0
2030,2,18,0.0,0.36958760684691466,0.24693370395786668,23491.7,311.0
2030,2,19,0.0,0.33586692645007715,0.20269246447325423,23630.0,311.0
2030,2,20,0.0,0.36627050298769226,0.14405412506780116,23195.5,311.0
2030,2,21,0.0,0.42220696770313776,0.10331256176943066,22403.2,311.0
2030,2,22,0.0,0.48983951864806285,0.08272171780586325,21845.3,311.0
2030,2,23,0.0,0.5155467559957074,0.07563532674599412,21175.0,311.0
2030,2,24,0.0,0.48768834490200674,0.08541137075076481,20401.6,311.0
2030,2,25,0.0,0.4276783074710942,0.10330614212652073,19028.2,311.0
2030,2,26,0.0,0.3754501114913661,0.09234237730288863,18870.0,311.0
2030,2,27,0.0,0.2951828788649824,0.06244251417318217,18439.1,311.0
2030,2,28,0.0,0.23644507879268428,0.03901918881708569,18401.3,311.0
2030,2,29,0.0,0.18963990857785706,0.027597209353869775,18182.6,311.0
2030,2,30,0.0,0.1521937966829477,0.02139302582833459,18675.9,311.0
2030,2,31,0.0,0.10630482165841389,0.013046842222787928,20528.7,311.0
2030,2,32,0.0,0.07229585708757277,0.007618311699761476,20304.6,311.0
2030,2,33,8.5e-5,0.040152706590699305,0.0027173099190287682,23851.4,311.0
2030,2,34,0.04499,0.018460302498601554,0.0018389872857239834,24796.4,311.0
2030,2,35,0.205345,0.007099591283183939,0.0011992403236712912,24689.0,311.0
2030,2,36,0.2092125,0.003536401881517526,0.00031258025530624573,24679.2,311.0
2030,2,37,0.1773225,0.0037437400306403346,0.0006946394678508159,24140.4,311.0
2030,2,38,0.2135125,0.003488673616795261,0.0006215975491664852,24308.2,311.0
2030,2,39,0.24962250000000002,0.0031765943625321094,0.00044358132749448874,24665.5,311.0
2030,2,40,0.104575,0.005911437479346824,0.0002769394644710869,24389.3,311.0
2030,2,41,0.00471,0.009487276028869137,0.0009118060360773329,24191.7,311.0
2030,2,42,0.0,0.012224788281524854,0.0018394544928022776,24576.9,311.0
2030,2,43,0.0,0.010801777083215886,0.0029553331152754655,24064.3,311.0
2030,2,44,0.0,0.012881820634393047,0.003867375947089187,23386.3,311.0
2030,2,45,0.0,0.017953527620092037,0.006068046405562152,22443.3,311.0
2030,2,46,0.0,0.03033519049635633,0.008046184722038462,21207.9,311.0
2030,2,47,0.0,0.0411233623979323,0.009315764087424381,19933.6,311.0
2030,2,48,0.0,0.053457293555990854,0.010522994541875606,22091.1,311.0
2030,2,49,0.0,0.0669030464455606,0.01304077370253945,21406.1,311.0
2030,2,50,0.0,0.07324189899144572,0.014558642778001413,20889.8,311.0
2030,2,51,0.0,0.08102249424856173,0.02178967094778292,20370.9,311.0
2030,2,52,0.0,0.08302256066592544,0.03079622343092411,20207.3,311.0
2030,2,53,0.0,0.0858790959627834,0.040015867383259754,20378.4,311.0
2030,2,54,0.0,0.09603142158661386,0.04906740534070783,19870.8,311.0
2030,2,55,0.0,0.10144021614316925,0.05707975874851298,21509.2,311.0
2030,2,56,0.0,0.12096633285089656,0.06669664933939848,21302.9,311.0
2030,2,57,0.0,0.14328723584286773,0.0754075606149783,25151.5,311.0
2030,2,58,0.0067174999999999995,0.15350945411959016,0.0811430140392501,25874.3,311.0
2030,2,59,0.0222175,0.16488787318069592,0.06863508503367383,25818.5,311.0
2030,2,60,0.041485,0.15826966501379064,0.054492039376268904,25810.3,311.0
2030,2,61,0.059765,0.15728422271726397,0.05006468975926869,25149.5,311.0
2030,2,62,0.056295,0.15434714150139842,0.05252636329267184,25559.4,311.0
2030,2,63,0.045547500000000005,0.14517038756112335,0.05489767291398741,25480.4,311.0
