milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,4,1,0.0,0.402006454387969,0.1620116208418497,22121.2,434.0
2030,4,2,0.0,0.40222765712835207,0.16709255205607612,21945.1,434.0
2030,4,3,0.0,0.3784288705495261,0.16916251286808132,21440.6,434.0
2030,4,4,0.0,0.3575556000685022,0.1689821054858815,21358.0,434.0
2030,4,5,0.0,0.31677519162906737,0.16858485238563836,21322.7,434.0
2030,4,6,0.0,0.2805276322497727,0.16803421563072077,22013.3,434.0
2030,4,7,0.0,0.2512467997795785,0.170830643615716,22525.2,434.0
2030,4,8,0.0,0.2367463464872494,0.17939805811515294,23187.7,434.0
2030,4,9,0.0,0.24102767865294344,0.19345976893723588,23207.6,434.0
2030,4,10,0.007595,0.25797623014463844,0.19475354814892387,23665.6,434.0
2030,4,11,0.0233325,0.2785072907084836,0.18471263021541656,24266.8,434.0
2030,4,12,0.0402575,0.3077402767810566,0.16774393990435665,24912.9,434.0
2030,4,13,0.0572475,0.37725132937035893,0.1768438609879875,25382.7,434.0
2030,4,14,0.053457500000000005,0.4849885693909991,0.185358102330555,25336.1,434.0
2030,4,15,0.0428125,0.5856957684928975,0.19550507213689525,25426.5,434.0
2030,4,16,0.0199175,0.6821114618025869,0.20870954995302154,25726.8,434.0
2030,4,17,0.00165,0.7221643585536816,0.24689166919425753,26460.1,434.0
2030,4,18,0.0,0.768541288820969,0.3019698639873073,27119.0,434.0
2030,4,19,0.0,0.797221818487297,0.36470271355198663,27476.7,434.0
2030,4,20,0.0,0.8442353774128598,0.40617645479087483,27051.2,434.0
2030,4,21,0.0,0.8878319378168652,0.43488388208452494,26133.4,434.0
2030,4,22,0.0,0.9144937383067915,0.4600044796361125,25421.7,434.0
2030,4,23,0.0,0.9259112497672455,0.47209971908928294,24612.8,434.0
2030,4,24,0.0,0.9331636057353305,0.47347531473514554,23743.3,434.0
2030,4,25,0.0,0.9322814204386223,0.46294878376744797,22721.9,434.0
2030,4,26,0.0,0.9318771179787309,0.4598962481330709,22287.5,434.0
2030,4,27,0.0,0.938374414878322,0.4455335158461391,21854.3,434.0
2030,4,28,0.0,0.9386191335203808,0.44001154272171766,21917.8,434.0
2030,4,29,0.0,0.9383916783776033,0.4413795517062143,21943.5,434.0
2030,4,30,0.0,0.9379273177278625,0.4337735553065393,22419.2,434.0
2030,4,31,0.0,0.9373093001746844,0.42624641784324224,24195.3,434.0
2030,4,32,0.0,0.9371859937748902,0.4266144572786764,24111.3,434.0
2030,4,33,1.25e-5,0.9355582433524474,0.43587194347771185,27961.0,434.0
2030,4,34,0.021845,0.9390935148027557,0.4220268918629453,29117.9,434.0
2030,4,35,0.10081749999999999,0.93950929232146,0.41201500841643296,28957.4,434.0
2030,4,36,0.13304749999999999,0.9417705963035736,0.38502691663607913,29055.6,434.0
2030,4,37,0.12099499999999999,0.9427435298650985,0.4048696700116763,28619.4,434.0
2030,4,38,0.1134625,0.9432845511534271,0.40337996665101317,28727.9,434.0
2030,4,39,0.090515,0.9426418785730307,0.39065217125344504,29333.1,434.0
2030,4,40,0.0403975,0.9427124002205577,0.42614995011891965,29131.3,434.0
2030,4,41,0.00298,0.9436105508348392,0.5030068044957727,29272.5,434.0
2030,4,42,0.0,0.9467090938952002,0.5897515549634607,30189.0,434.0
2030,4,43,0.0,0.9469024158104041,0.6741951405828502,29851.7,434.0
2030,4,44,0.0,0.9457527486964297,0.7570595673560232,29073.5,434.0
2030,4,45,0.0,0.9493622928477607,0.8130090596501186,27999.0,434.0
2030,4,46,0.0,0.9506493506434709,0.8494273712796592,26560.5,434.0
2030,4,47,0.0,0.9465048640888702,0.8706936225544004,25055.0,434.0
2030,4,48,0.0,0.9472697083194299,0.8902723142905643,27272.4,434.0
2030,4,49,0.0,0.948207523055963,0.9029837319663914,26070.4,434.0
2030,4,50,0.0,0.951764523055963,0.9095641766494569,25457.2,434.0
2030,4,51,0.0,0.952040023055963,0.9147947596478072,24828.0,434.0
2030,4,52,0.0,0.952040023055963,0.9170311096961101,24593.1,434.0
2030,4,53,0.0,0.9563193537516942,0.9171641711465486,24670.3,434.0
2030,4,54,0.0,0.9546228537516942,0.916872201425452,23095.8,434.0
2030,4,55,0.0,0.954591213535928,0.9171811686385413,24803.9,434.0
2030,4,56,0.0,0.9539605155336958,0.9177957481165289,24688.4,434.0
2030,4,57,0.0,0.9539861172879236,0.8882683992252014,28687.1,434.0
2030,4,58,0.00168,0.9539163198628224,0.8517427984524522,29408.4,434.0
2030,4,59,0.005755,0.9518548914335219,0.8731625158629858,29270.1,434.0
2030,4,60,0.0105,0.950282773513714,0.9007260259562249,29278.0,434.0
2030,4,61,0.0193175,0.9503115657771183,0.8712951507712445,28619.2,434.0
2030,4,62,0.0203025,0.9491239121623699,0.8802605500051598,29033.0,434.0
2030,4,63,0.015815000000000003,0.9465851384405785,0.900993434216897,28973.3,434.0
2030,4,64,0.00969,0.9472852922867322,0.9129238180724843,29040.9,434.0
2030,4,65,0.0013775,0.9501492922867322,0.9172000061868788,28758.2,434.0
2030,4,66,0.0,0.9467557922867322,0.9175587298745365,28932.0,434.0
2030,4,67,0.0,0.9467557922867322,0.9178686201091184,28439.0,434.0
2030,4,68,0.0,0.9467557922867322,0.917656071088663,27867.5,434.0
2030,4,69,0.0,0.9457801384405784,0.9177847142215974,26666.8,434.0
2030,4,70,0.0,0.9481767922867322,0.9177715727938759,25443.8,434.0
2030,4,71,0.0,0.9499827595891847,0.9107724537999321,24273.1,434.0
2030,4,72,0.0,0.9498556057430307,0.9105155737635713,26593.9,434.0
2030,4,73,0.0,0.950852451896877,0.9095202990680622,25447.0,434.0
2030,4,74,0.0,0.9522348807377907,0.9077992176734508,24890.6,434.0
2030,4,75,0.0,0.9521591557325508,0.9042795217785912,24301.3,434.0
2030,4,76,0.0,0.9522847614230421,0.8984823475502401,24249.7,434.0
2030,4,77,0.0,0.9524489681113011,0.8903326936999463,24400.3,434.0
2030,4,78,0.0,0.9557904494793618,0.8824929982131858,23254.7,434.0
2030,4,79,0.0,0.955010204147308,0.8645080357659108,25390.9,434.0
2030,4,80,0.0,0.9513406783628281,0.8254487935571118,25148.5,434.0
2030,4,81,4.5e-5,0.9513792284476681,0.7769637156059569,29345.9,434.0
2030,4,82,0.024695,0.9511779913951136,0.7158076139679512,30422.3,434.0
2030,4,83,0.1087225,0.9519956941618403,0.6821525598105845,30089.3,434.0
2030,4,84,0.1365125,0.9515521119456991,0.6628617508202964,30375.6,434.0
2030,4,85,0.1266175,0.9503827575188771,0.677301485598407,29612.7,434.0
2030,4,86,0.12621500000000002,0.9490709028022629,0.6500251570029549,29831.3,434.0
2030,4,87,0.11828999999999999,0.9453898455394543,0.5944059993490104,30319.4,434.0
2030,4,88,0.063085,0.9352740891700884,0.5082509105925834,30510.9,434.0
2030,4,89,0.0048874999999999995,0.9261319529281588,0.4124364978580917,30198.6,434.0
2030,4,90,0.0,0.9141079525720598,0.3248352376910208,30684.9,434.0
2030,4,91,0.0,0.8980121443368412,0.25979087318346294,29966.9,434.0
2030,4,92,0.0,0.898707436715257,0.24793594255162688,29884.5,434.0
2030,4,93,0.0,0.8998987554312309,0.26269507745787385,28468.0,434.0
2030,4,94,0.0,0.9049116971748207,0.28980896080889534,26993.7,434.0
2030,4,95,0.0,0.9076532051564387,0.3130705432311171,25570.2,434.0
2030,4,96,0.0,0.9167943675228412,0.3385180606038706,28380.3,434.0
2030,4,97,0.0,0.9211802174875581,0.35177684438592194,27230.5,434.0
2030,4,98,0.0,0.9327889265363801,0.37829240272668196,26701.9,434.0
2030,4,99,0.0,0.941379869809761,0.40479571085831734,26186.5,434.0
2030,4,100,0.0,0.9431283114691059,0.446770090086982,26083.5,434.0
2030,4,101,0.0,0.9434005468117651,0.5180214252277618,25750.6,434.0
2030,4,102,0.0,0.9442537752368583,0.6162066422188509,24305.2,434.0
2030,4,103,0.0,0.9463499510649835,0.7326320360961529,25954.3,434.0
2030,4,104,0.0,0.9468629290053724,0.8270999949952389,24972.3,434.0
2030,4,105,0.0,0.9488721207595231,0.8623171450368293,28261.3,434.0
2030,4,106,0.0039,0.9488926671476242,0.8794155668049307,29249.6,434.0
2030,4,107,0.0121225,0.9381305796480747,0.8602949699965284,29232.9,434.0
2030,4,108,0.021757500000000003,0.8651294465481142,0.830622286255359,29151.3,434.0
2030,4,109,0.03007,0.7719699117142824,0.7609753107160613,28395.4,434.0
2030,4,110,0.0256925,0.8472400136036066,0.7294087053135309,28208.8,434.0
2030,4,111,0.017145,0.8482724646645231,0.8562366951868297,28572.0,434.0
2030,4,112,0.0134225,0.8788390028919534,0.8967246296969617,28375.0,434.0
2030,4,113,0.002745,0.9350103192837834,0.8988391331001542,28095.1,434.0
2030,4,114,0.0,0.9435225544348275,0.9032746788120743,28867.7,434.0
2030,4,115,0.0,0.9432951090381693,0.9137032237014174,28429.3,434.0
2030,4,116,0.0,0.941456677680228,0.91113954288521,27895.2,434.0
2030,4,117,0.0,0.9440001463523442,0.9109873461109946,27159.8,434.0
2030,4,118,0.0,0.9428438269960175,0.9104749205891429,25919.9,434.0
2030,4,119,0.0,0.9421439717363935,0.9051258502984141,24933.5,434.0
2030,4,120,0.0,0.9402507311924824,0.9012241754295286,27370.6,434.0
2030,4,121,0.0,0.9368266590624608,0.9003149838020366,26202.5,434.0
2030,4,122,0.0,0.9414120498044435,0.9054964899051137,25693.3,434.0
2030,4,123,0.0,0.942225640342905,0.9098192105354445,24920.7,434.0
2030,4,124,0.0,0.9414361911634179,0.9116407348834394,24791.9,434.0
2030,4,125,0.0,0.9420112609294348,0.9146090320751941,24644.5,434.0
